Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2009-10-26,,,,,,,,,,,,,,15,21,2,35,47,26,8,7,8,8,6
2009-10-27,1.3,1.3,1.3,1.3,1.3,1.3,7,16,24,14,14,16,16,25,27,24,4,49,13,9,13,8,8,11
2009-10-28,1.0,1.0,1.0,1.0,1.0,1.0,4,14,26,22,9,21,18,17,2,31,32,47,27,14,15,6,8,7
2009-10-29,2.2,2.2,2.2,2.2,2.2,2.2,3,9,16,18,12,14,12,15,12,25,31,42,23,12,12,7,8,4
2009-10-30,1.0,1.0,1.0,1.0,1.0,1.0,5,16,17,13,24,15,23,11,12,25,31,26,19,8,11,6,5,7
2009-10-31,2.2,2.2,2.2,2.2,2.2,2.2,1,3,7,17,11,17,16,15,16,25,14,13,8,3,12,6,6,11
2009-11-01,1.3,1.3,1.3,1.3,1.3,1.3,4,2,7,2,3,5,5,2,2,5,9,6,2,2,5,5,3,6
2009-11-02,0.7,0.7,0.7,0.7,0.7,0.7,1,14,22,18,16,24,17,19,18,23,44,47,16,16,8,12,9,5
2009-11-03,1.2,1.2,1.2,1.2,1.2,1.2,7,14,25,14,11,1,27,19,25,19,26,45,21,15,12,13,4,1
2009-11-04,1.2,1.2,1.2,1.2,1.2,1.2,6,18,3,11,14,13,13,19,2,31,44,54,25,24,11,11,8,4
2009-11-05,0.2,0.2,0.2,0.2,0.2,0.2,6,23,28,11,24,15,23,15,16,27,37,59,23,1,11,7,9,13
2009-11-06,1.5,1.5,1.5,1.5,1.5,1.5,5,15,18,11,26,1,27,16,21,18,31,38,17,13,5,7,13,5
2009-11-07,2.7,2.7,2.7,2.7,2.7,2.7,3,5,9,12,16,13,13,11,13,25,9,17,13,4,6,9,3,3
2009-11-08,1.3,1.3,1.3,1.3,1.3,1.3,1,2,1,11,1,7,14,6,7,11,8,9,8,1,6,6,3,5
2009-11-09,1.2,1.2,1.2,1.2,1.2,1.2,8,13,17,15,14,17,22,21,21,23,49,43,21,19,11,5,6,4
2009-11-10,0.5,0.5,0.5,0.5,0.5,0.5,9,14,15,22,18,14,2,12,26,18,33,44,24,13,16,12,5,9
2009-11-11,1.0,1.0,1.0,1.0,1.0,1.0,8,15,23,9,16,1,21,25,14,2,43,4,32,12,14,1,6,7
2009-11-12,0.5,0.5,0.5,0.5,0.5,0.5,8,22,25,25,12,13,12,2,32,24,37,4,29,15,8,6,9,3
2009-11-13,0.2,0.2,0.2,0.2,0.2,0.2,7,2,29,29,11,15,23,26,24,27,34,29,21,9,2,6,8,8
2009-11-14,1.0,1.0,1.0,1.0,1.0,1.0,4,4,11,6,14,9,15,12,1,12,9,22,5,2,2,2,7,1
2009-11-15,1.5,1.5,1.5,1.5,1.5,1.5,1,2,6,5,1,5,23,11,1,9,13,8,8,7,5,7,2,1
2009-11-16,0.5,0.5,0.5,0.5,0.5,0.5,2,15,21,16,7,8,13,17,24,27,28,4,19,12,14,7,8,7
2009-11-17,1.2,1.2,1.2,1.2,1.2,1.2,9,23,19,15,14,15,13,11,29,23,33,43,28,16,16,5,7,9
2009-11-18,1.2,1.2,1.2,1.2,1.2,1.2,1,21,21,7,16,11,13,16,17,23,17,32,21,1,17,7,11,1
2009-11-19,1.2,1.2,1.2,1.2,1.2,1.2,7,13,26,15,13,17,11,11,18,3,32,47,28,12,12,13,9,13
2009-11-20,2.0,2.0,2.0,2.0,2.0,2.0,2,13,2,15,17,13,16,16,2,21,29,35,16,9,7,2,5,6
