Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2017-09-22,0.5,0.5,0.5,0.5,0.5,0.5,1,5,14,5,8,4,5,7,13,31,15,26,9,3,7,4,14,3
2017-09-23,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,5,3,7,9,3,10,5,9,3,6,7,2,2,,2
2017-09-24,0.3,0.3,0.3,0.3,0.3,0.3,,,3,4,2,6,9,6,11,8,6,8,7,1,9,1,,1
2017-09-25,0.0,0.0,0.0,0.0,0.0,0.0,2,4,7,5,2,3,,5,13,26,13,17,6,11,3,7,8,2
2017-09-26,0.2,0.2,0.2,0.2,0.2,0.2,2,6,5,4,6,2,3,6,15,36,20,21,13,8,1,8,8,1
2017-09-27,0.3,0.3,0.3,0.3,0.3,0.3,2,4,2,3,5,4,,6,13,35,7,22,10,7,4,5,11,
2017-09-28,0.5,0.5,0.5,0.5,0.5,0.5,1,6,12,4,3,4,5,4,16,33,16,23,12,8,7,6,11,
2017-09-29,0.0,0.0,0.0,0.0,0.0,0.0,3,3,9,4,3,3,2,7,11,35,14,20,14,6,4,6,11,4
2017-09-30,0.3,0.3,0.3,0.3,0.3,0.3,3,1,3,4,7,5,9,4,7,5,5,2,3,4,2,1,6,2
2017-10-01,0.0,0.0,0.0,0.0,0.0,0.0,1,,,1,1,3,4,2,5,6,9,9,3,4,,1,1,3
2017-10-02,0.0,0.0,0.0,0.0,0.0,0.0,3,5,5,5,3,3,4,5,12,30,11,20,7,4,6,2,5,2
2017-10-03,0.0,0.0,0.0,0.0,0.0,0.0,2,4,14,4,4,7,3,3,18,41,19,22,13,12,6,5,8,2
2017-10-04,0.0,0.0,0.0,0.0,0.0,0.0,3,5,13,2,4,2,4,5,15,37,19,24,10,5,5,1,10,1
2017-10-05,0.5,0.5,0.5,0.5,0.5,0.5,1,3,7,3,4,3,4,4,16,30,22,26,10,3,5,3,7,
2017-10-06,0.3,0.3,0.3,0.3,0.3,0.3,3,2,12,4,6,3,4,10,12,36,14,22,19,8,10,5,8,3
2017-10-07,0.2,0.2,0.2,0.2,0.2,0.2,1,1,2,1,6,2,10,5,8,4,5,5,7,3,3,4,,1
2017-10-08,0.3,0.3,0.3,0.3,0.3,0.3,,2,3,,3,2,8,5,8,13,9,7,4,3,2,1,3,
2017-10-09,0.0,0.0,0.0,0.0,0.0,0.0,1,4,9,6,7,1,4,3,15,33,20,16,11,8,5,2,8,2
2017-10-10,0.2,0.2,0.2,0.2,0.2,0.2,1,4,8,4,4,4,3,3,15,34,17,22,12,10,5,2,12,1
2017-10-11,0.5,0.5,0.5,0.5,0.5,0.5,1,3,7,3,5,3,3,7,12,35,22,20,13,4,1,14,9,1
2017-10-12,0.2,0.2,0.2,0.2,0.2,0.2,,5,8,2,3,4,7,6,19,30,15,27,13,6,16,1,8,
2017-10-13,0.7,0.7,0.7,0.7,0.7,0.7,,5,9,5,2,7,4,10,13,24,20,17,10,10,10,4,8,6
2017-10-14,0.5,0.5,0.5,0.5,0.5,0.5,2,2,2,,6,9,7,7,12,5,6,7,15,5,2,3,2,3
2017-10-15,0.2,0.2,0.2,0.2,0.2,0.2,1,,2,5,4,3,8,7,6,11,6,4,9,7,,4,2,1
2017-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,4,8,4,2,,4,3,12,37,21,16,16,10,8,8,8,1
2017-10-17,0.3,0.3,0.3,0.3,0.3,0.3,,3,7,,6,1,3,4,17,1,1,,,,,,,
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0,1,8,10,4,8,3,6,9,22,31,20,24,9,7,2,4,10,
2017-10-19,0.2,0.2,0.2,0.2,0.2,0.2,1,3,12,3,7,4,5,5,11,29,9,19,15,2,2,3,6,
2017-10-20,0.3,0.3,0.3,0.3,0.3,0.3,1,6,8,6,4,2,5,7,12,32,16,17,13,8,3,2,8,2
2017-10-21,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,3,10,10,5,12,2,8,3,3,1,2,2,3,1,2
2017-10-22,0.3,0.3,0.3,0.3,0.3,0.3,,,1,1,2,1,6,2,4,10,1,2,6,7,2,1,1,2
2017-10-23,0.3,0.3,0.3,0.3,0.3,0.3,,3,8,2,2,2,6,4,12,29,11,16,10,5,7,4,6,2
2017-10-24,0.3,0.3,0.3,0.3,0.3,0.3,3,4,7,4,3,2,5,5,11,22,16,30,8,7,4,1,7,1
2017-10-25,0.5,0.5,0.5,0.5,0.5,0.5,3,3,10,5,3,3,8,8,16,35,13,26,7,6,5,4,8,1
2017-10-26,0.0,0.0,0.0,0.0,0.0,0.0,2,2,7,3,2,2,3,6,13,30,9,23,5,8,5,3,8,
2017-10-27,0.3,0.3,0.3,0.3,0.3,0.3,2,3,11,2,4,1,4,7,15,44,20,19,5,9,7,5,7,2
2017-10-28,0.0,0.0,0.0,0.0,0.0,0.0,1,1,4,1,4,6,3,8,6,8,9,3,3,2,2,4,1,1
2017-10-29,0.3,0.3,0.3,0.3,0.3,0.3,,,,3,4,4,3,4,5,16,8,3,2,2,2,2,2,1
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,,6,4,4,2,,9,16,7,10,16,6,3,4,2,9,3
2017-10-31,0.2,0.2,0.2,0.2,0.2,0.2,1,2,3,3,4,3,3,4,10,3,11,19,14,5,2,3,14,1
2017-11-01,0.3,0.3,0.3,0.3,0.3,0.3,1,2,1,2,4,4,4,5,9,7,11,22,7,7,4,4,15,1
2017-11-02,0.0,0.0,0.0,0.0,0.0,0.0,2,3,2,1,6,2,4,5,19,13,11,18,11,8,1,3,7,
2017-11-03,0.2,0.2,0.2,0.2,0.2,0.2,3,3,4,2,2,4,4,13,9,11,10,17,6,1,4,2,8,2
2017-11-04,0.0,0.0,0.0,0.0,0.0,0.0,2,1,3,2,1,6,4,7,12,4,7,6,6,3,2,4,4,2
2017-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,,2,1,3,1,3,6,6,3,8,4,3,1,2,3,2,1
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,2,2,9,1,5,3,3,18,11,11,18,8,8,6,3,12,1
2017-11-07,0.0,0.0,0.0,0.0,0.0,0.0,1,5,9,6,4,3,3,5,15,28,16,20,5,7,2,5,9,1
2017-11-08,0.3,0.3,0.3,0.3,0.3,0.3,1,3,10,2,2,5,3,4,18,40,17,21,8,4,3,5,6,1
2017-11-09,0.5,0.5,0.5,0.5,0.5,0.5,1,3,8,6,3,4,8,10,18,34,16,24,7,5,5,6,9,
2017-11-10,0.3,0.3,0.3,0.3,0.3,0.3,1,3,11,4,5,3,2,7,14,32,17,14,9,6,5,6,11,2
2017-11-11,0.3,0.3,0.3,0.3,0.3,0.3,1,3,,,4,3,6,3,11,4,9,4,3,3,1,4,,
2017-11-12,0.5,0.5,0.5,0.5,0.5,0.5,,1,1,2,3,,4,5,10,7,4,3,3,4,3,1,,1
2017-11-13,0.2,0.2,0.2,0.2,0.2,0.2,,3,7,1,7,1,6,5,10,38,14,18,11,5,5,4,7,1
2017-11-14,0.0,0.0,0.0,0.0,0.0,0.0,1,4,7,5,3,3,5,4,20,42,9,28,13,15,4,9,8,
2017-11-15,0.3,0.3,0.3,0.3,0.3,0.3,1,5,8,4,6,3,5,6,15,32,14,18,9,4,10,5,6,
2017-11-16,0.0,0.0,0.0,0.0,0.0,0.0,1,5,7,3,3,1,4,5,19,36,17,26,4,5,2,5,6,2
2017-11-17,0.2,0.2,0.2,0.2,0.2,0.2,1,2,7,3,3,3,3,11,9,20,14,16,13,5,7,4,10,1
2017-11-18,0.2,0.2,0.2,0.2,0.2,0.2,1,1,3,3,10,2,5,7,9,3,3,1,3,3,3,3,1,2
2017-11-19,0.3,0.3,0.3,0.3,0.3,0.3,,,1,2,2,4,2,4,6,7,6,2,3,1,2,3,,
2017-11-20,0.2,0.2,0.2,0.2,0.2,0.2,,,9,4,5,2,5,4,15,39,13,20,5,8,1,6,8,3
2017-11-21,0.2,0.2,0.2,0.2,0.2,0.2,1,5,10,3,1,3,4,7,15,35,15,16,6,5,,6,10,1
2017-11-22,0.7,0.7,0.7,0.7,0.7,0.7,2,,13,5,,1,3,7,12,35,12,22,9,2,4,6,7,2
2017-11-23,0.2,0.2,0.2,0.2,0.2,0.2,1,1,11,4,3,,2,8,13,24,13,27,10,7,3,4,8,1
2017-11-24,0.0,0.0,0.0,0.0,0.0,0.0,1,3,10,6,1,4,7,3,23,30,16,15,7,5,3,5,6,4
2017-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,1,,,5,4,4,4,6,6,7,3,3,,4,1,3,1
2017-11-26,0.0,0.0,0.0,0.0,0.0,0.0,1,,1,2,2,2,1,1,9,4,6,1,3,3,3,1,2,
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,2,2,17,1,3,1,4,1,12,38,18,14,8,4,1,2,7,1
2017-11-28,0.0,0.0,0.0,0.0,0.0,0.0,3,3,11,4,3,3,2,4,15,32,14,22,5,10,2,5,10,
2017-11-29,0.0,0.0,0.0,0.0,0.0,0.0,2,,7,1,3,5,1,3,16,32,13,19,5,6,4,4,12,1
2017-11-30,0.0,0.0,0.0,0.0,0.0,0.0,1,1,7,4,2,6,4,5,13,32,11,10,8,4,1,1,4,
2017-12-01,0.0,0.0,0.0,0.0,0.0,0.0,2,,5,1,1,1,3,5,6,22,5,7,3,3,3,2,6,2
2017-12-02,0.2,0.2,0.2,0.2,0.2,0.2,,1,1,1,3,6,7,1,6,4,3,,2,3,1,,2,4
2017-12-03,0.3,0.3,0.3,0.3,0.3,0.3,,,1,1,,3,2,10,2,4,4,1,1,,1,1,2,1
2017-12-04,0.3,0.3,0.3,0.3,0.3,0.3,,2,10,3,3,1,7,6,7,24,11,12,9,4,3,4,8,1
2017-12-05,0.3,0.3,0.3,0.3,0.3,0.3,2,2,10,2,,4,6,2,10,32,17,17,9,11,3,2,9,1
2017-12-06,0.0,0.0,0.0,0.0,0.0,0.0,1,2,9,1,4,1,2,2,11,25,10,24,7,4,3,3,6,2
2017-12-07,0.2,0.2,0.2,0.2,0.2,0.2,3,2,5,3,,2,7,5,10,28,11,20,9,5,1,3,9,1
2017-12-08,0.3,0.3,0.3,0.3,0.3,0.3,,2,10,5,3,3,3,7,8,32,8,12,6,4,6,4,8,
2017-12-09,0.3,0.3,0.3,0.3,0.3,0.3,1,2,1,2,5,5,2,3,5,5,5,4,5,3,1,,3,2
2017-12-10,0.3,0.3,0.3,0.3,0.3,0.3,,,,,5,2,2,1,4,2,5,2,1,,,4,1,
2017-12-11,0.0,0.0,0.0,0.0,0.0,0.0,2,1,10,1,2,2,3,2,11,32,10,14,6,1,2,3,8,1
2017-12-12,0.2,0.2,0.2,0.2,0.2,0.2,3,2,10,1,2,1,3,2,12,30,13,20,6,2,2,5,8,
2017-12-13,0.2,0.2,0.2,0.2,0.2,0.2,,2,10,3,2,3,5,3,13,29,11,20,7,6,2,6,7,
2017-12-14,0.0,0.0,0.0,0.0,0.0,0.0,1,2,5,,2,3,4,7,9,22,17,11,5,3,2,5,5,
2017-12-15,0.2,0.2,0.2,0.2,0.2,0.2,3,2,4,3,,4,3,8,5,26,10,13,6,2,,2,5,1
2017-12-16,0.3,0.3,0.3,0.3,0.3,0.3,2,,,2,,3,4,2,6,4,3,2,3,2,3,1,,1
2017-12-17,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,,,1,2,4,3,2,1,2,1,3,2,1,1
2017-12-18,0.2,0.2,0.2,0.2,0.2,0.2,1,,2,1,1,1,3,2,9,27,7,12,1,6,3,1,6,2
2017-12-19,0.8,0.8,0.8,0.8,0.8,0.8,1,1,7,2,2,1,2,6,6,28,17,10,12,1,2,7,7,
2017-12-20,0.2,0.2,0.2,0.2,0.2,0.2,,2,10,3,2,3,5,3,13,29,11,20,7,6,2,6,7,
2017-12-21,0.0,0.0,0.0,0.0,0.0,0.0,1,2,5,,2,3,4,7,9,22,17,11,5,3,2,5,5,
2017-12-22,0.2,0.2,0.2,0.2,0.2,0.2,3,2,4,3,,4,3,8,5,26,10,13,6,2,,2,5,1
2017-12-23,0.3,0.3,0.3,0.3,0.3,0.3,2,,,2,,3,4,2,6,4,3,2,3,2,3,1,,1
2017-12-24,0.0,0.0,0.0,0.0,0.0,0.0,,,1,1,,,1,2,4,3,2,1,2,1,3,2,1,1
2017-12-25,0.0,0.0,0.0,0.0,0.0,0.0,,,1,2,,,,1,2,1,2,,,1,2,1,2,
2017-12-26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,2,2,5,2,4,6,,,1,1,1,3,,
2017-12-27,0.2,0.2,0.2,0.2,0.2,0.2,,,,,1,2,1,3,6,3,4,4,2,3,2,3,1,1
2017-12-28,0.0,0.0,0.0,0.0,0.0,0.0,3,,,,1,,2,7,7,5,3,8,1,1,,4,,
2017-12-29,0.2,0.2,0.2,0.2,0.2,0.2,1,1,,,1,2,2,2,1,,,,2,1,1,,,1
2017-12-30,0.0,0.0,0.0,0.0,0.0,0.0,1,,,,1,1,1,5,2,3,1,2,1,4,1,2,,1
2017-12-31,0.3,0.3,0.3,0.3,0.3,0.3,,,,4,1,,,,4,3,3,6,,,,3,,
2018-01-01,0.3,0.3,0.3,0.3,0.3,0.3,,,1,1,1,2,1,2,7,4,5,1,2,2,1,3,,
2018-01-02,0.2,0.2,0.2,0.2,0.2,0.2,2,,,3,3,3,3,2,8,6,11,17,4,7,,1,7,1
2018-01-03,0.0,0.0,0.0,0.0,0.0,0.0,,,4,,2,,3,4,9,4,7,17,8,3,2,1,11,
2018-01-04,0.2,0.2,0.2,0.2,0.2,0.2,1,,3,,,2,4,3,10,7,8,17,3,6,1,4,11,
2018-01-05,0.2,0.2,0.2,0.2,0.2,0.2,,,,2,3,6,3,12,11,3,15,14,6,5,3,2,6,1
2018-01-06,0.0,0.0,0.0,0.0,0.0,0.0,,3,,1,4,6,4,2,9,4,2,1,4,,2,2,1,1
2018-01-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,,1,,4,3,6,8,2,2,2,2,,1,
2018-01-08,0.0,0.0,0.0,0.0,0.0,0.0,3,,1,,1,1,1,2,16,5,8,20,4,1,4,3,3,3
2018-01-09,0.0,0.0,0.0,0.0,0.0,0.0,1,2,6,4,2,3,,,,,,,,,,,,
2018-01-10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-20,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-30,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-01-31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-20,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-02-28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-20,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-30,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-03-31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-20,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-04-30,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-05-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,2,9,37,10,23,12,5,5,2,4,2
2018-05-12,0.3,0.3,0.3,0.3,0.3,0.3,1,1,,1,3,4,2,7,6,3,9,3,5,5,2,1,2,3
2018-05-13,0.0,0.0,0.0,0.0,0.0,0.0,,,,1,7,1,5,6,4,12,11,5,1,2,1,5,2,1
2018-05-14,0.0,0.0,0.0,0.0,0.0,0.0,2,,8,5,6,2,8,6,18,37,19,21,10,12,6,7,5,1
2018-05-15,0.0,0.0,0.0,0.0,0.0,0.0,1,3,7,5,3,5,4,4,25,44,16,27,16,10,5,7,6,1
2018-05-16,0.0,0.0,0.0,0.0,0.0,0.0,1,1,3,7,3,,3,4,18,24,18,17,12,5,3,3,7,
2018-05-17,0.2,0.2,0.2,0.2,0.2,0.2,1,,2,3,3,6,6,7,17,36,13,27,17,6,7,2,10,1
2018-05-18,0.0,0.0,0.0,0.0,0.0,0.0,1,,3,2,,4,5,9,13,42,20,17,13,5,5,4,4,1
2018-05-19,0.2,0.2,0.2,0.2,0.2,0.2,4,1,1,2,1,3,7,5,5,7,15,5,4,2,7,8,4,3
2018-05-20,0.2,0.2,0.2,0.2,0.2,0.2,2,,2,3,8,5,8,3,4,4,9,6,4,7,2,4,1,
2018-05-21,0.2,0.2,0.2,0.2,0.2,0.2,1,,3,2,5,4,6,5,14,34,20,23,13,13,4,3,10,
2018-05-22,0.0,0.0,0.0,0.0,0.0,0.0,1,3,6,2,3,3,5,4,14,40,12,24,14,4,3,5,8,
