Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2018-05-02,2.0,2.0,2.0,2.0,2.0,2.0,28,50,60,14,9,6,12,9,14,18,25,36,14,15,9,10,9,1
2018-05-03,4.3,4.3,4.3,4.3,4.3,4.3,35,57,82,30,20,19,14,12,17,22,39,41,21,16,7,9,10,3
2018-05-04,2.5,2.5,2.5,2.5,2.5,2.5,28,44,70,26,15,11,16,20,23,21,39,28,27,18,6,5,13,1
2018-05-05,2.8,2.8,2.8,2.8,2.8,2.8,9,6,20,16,21,17,16,24,19,17,19,11,12,10,5,6,4,6
2018-05-06,2.2,2.2,2.2,2.2,2.2,2.2,9,9,14,15,31,15,24,31,15,20,13,12,10,7,9,2,6,11
2018-05-07,2.2,2.2,2.2,2.2,2.2,2.2,14,9,17,21,23,33,28,13,27,15,24,12,10,11,8,6,5,3
2018-05-08,2.7,2.7,2.7,2.7,2.7,2.7,36,75,81,34,25,10,21,13,27,26,34,38,22,15,12,6,11,4
2018-05-09,2.8,2.8,2.8,2.8,2.8,2.8,28,86,92,36,19,14,19,14,24,24,29,49,19,15,7,10,9,4
2018-05-10,3.0,3.0,3.0,3.0,3.0,3.0,37,57,103,24,14,13,14,20,28,26,29,48,22,24,10,9,12,2
2018-05-11,2.5,2.5,2.5,2.5,2.5,2.5,27,67,71,29,19,14,11,20,22,23,23,34,15,6,4,9,14,5
2018-05-12,2.8,2.8,2.8,2.8,2.8,2.8,5,10,22,24,12,17,21,21,16,9,10,8,11,9,2,4,5,1
2018-05-13,1.2,1.2,1.2,1.2,1.2,1.2,4,7,3,13,17,15,19,26,27,10,18,14,13,5,5,6,8,4
2018-05-14,2.5,2.5,2.5,2.5,2.5,2.5,35,61,79,32,24,17,24,20,24,23,26,48,33,7,14,10,11,3
2018-05-15,1.7,1.7,1.7,1.7,1.7,1.7,33,67,99,27,18,17,15,17,24,25,45,46,33,17,10,13,9,3
2018-05-16,3.5,3.5,3.5,3.5,3.5,3.5,34,67,83,30,17,7,14,14,21,24,29,39,21,16,13,11,11,3
2018-05-17,2.7,2.7,2.7,2.7,2.7,2.7,33,66,100,30,23,11,15,19,24,26,23,49,23,16,12,4,14,2
2018-05-18,2.2,2.2,2.2,2.2,2.2,2.2,32,68,73,43,10,14,17,15,23,28,26,43,22,14,6,6,10,4
2018-05-19,2.5,2.5,2.5,2.5,2.5,2.5,16,6,20,15,21,18,12,19,20,20,22,12,13,11,11,6,6,5
2018-05-20,1.0,1.0,1.0,1.0,1.0,1.0,12,10,4,27,26,26,17,22,23,13,22,16,10,5,5,5,6,2
2018-05-21,3.2,3.2,3.2,3.2,3.2,3.2,33,72,92,21,19,19,17,9,14,18,42,34,32,21,11,9,10,3
2018-05-22,2.8,2.8,2.8,2.8,2.8,2.8,29,64,83,25,18,8,11,11,25,32,33,46,25,20,10,4,12,1
2018-05-23,3.8,3.8,3.8,3.8,3.8,3.8,36,56,73,32,24,11,14,12,20,19,27,42,15,22,6,13,10,3
2018-05-24,3.5,3.5,3.5,3.5,3.5,3.5,27,58,87,22,16,12,13,15,19,17,29,39,34,17,15,3,8,4
2018-05-25,3.3,3.3,3.3,3.3,3.3,3.3,27,42,60,16,11,11,8,7,16,13,14,18,14,13,7,2,7,2
2018-05-26,2.2,2.2,2.2,2.2,2.2,2.2,10,6,13,21,12,16,11,15,15,15,11,13,11,13,5,6,2,1
2018-05-27,2.2,2.2,2.2,2.2,2.2,2.2,9,9,15,17,14,23,21,18,23,15,11,6,2,11,10,5,4,5
2018-05-28,1.7,1.7,1.7,1.7,1.7,1.7,14,9,19,17,18,33,18,22,13,14,14,17,12,15,9,8,1,3
2018-05-29,2.8,2.8,2.8,2.8,2.8,2.8,32,43,67,27,12,13,19,22,33,16,33,36,22,13,7,3,8,
2018-05-30,2.7,2.7,2.7,2.7,2.7,2.7,32,63,68,23,15,9,7,21,15,13,31,40,33,13,11,6,10,2
2018-05-31,3.8,3.8,3.8,3.8,3.8,3.8,22,55,79,31,12,13,23,14,18,15,26,50,20,22,13,9,7,1
2018-06-01,3.2,3.2,3.2,3.2,3.2,3.2,25,49,60,28,14,10,17,18,25,24,21,29,24,16,2,6,10,1
2018-06-02,2.3,2.3,2.3,2.3,2.3,2.3,9,11,9,18,11,5,11,8,10,7,8,11,9,5,5,4,3,2
2018-06-03,1.2,1.2,1.2,1.2,1.2,1.2,7,7,9,16,19,23,12,23,12,15,19,13,6,10,3,5,4,4
2018-06-04,2.7,2.7,2.7,2.7,2.7,2.7,28,64,84,13,15,15,8,13,21,20,26,41,26,19,14,7,10,2
2018-06-05,4.0,4.0,4.0,4.0,4.0,4.0,26,77,86,17,20,16,12,15,21,25,34,47,41,18,11,7,15,7
2018-06-06,3.2,3.2,3.2,3.2,3.2,3.2,28,65,91,34,15,15,12,12,18,14,33,45,16,13,7,12,8,5
2018-06-07,3.8,3.8,3.8,3.8,3.8,3.8,33,55,91,19,15,9,11,12,20,23,36,50,25,22,10,7,12,4
2018-06-08,2.8,2.8,2.8,2.8,2.8,2.8,33,52,77,33,13,14,20,11,19,29,27,52,11,18,11,7,13,4
2018-06-09,2.7,2.7,2.7,2.7,2.7,2.7,8,11,12,30,18,13,24,13,8,12,10,10,22,7,3,4,2,2
2018-06-10,2.3,2.3,2.3,2.3,2.3,2.3,12,13,6,20,21,21,13,21,14,26,22,22,12,2,9,5,3,2
2018-06-11,2.7,2.7,2.7,2.7,2.7,2.7,22,65,97,35,17,10,14,20,23,15,39,40,23,14,11,7,8,2
2018-06-12,4.5,4.5,4.5,4.5,4.5,4.5,25,68,93,39,21,9,9,14,22,24,29,45,30,22,16,8,15,6
2018-06-13,3.3,3.3,3.3,3.3,3.3,3.3,39,71,86,42,17,11,21,16,22,23,40,42,31,16,10,10,6,2
2018-06-14,3.7,3.7,3.7,3.7,3.7,3.7,36,67,80,19,15,9,11,10,10,24,24,28,20,22,11,5,8,7
2018-06-15,3.3,3.3,3.3,3.3,3.3,3.3,30,51,77,30,25,25,11,11,19,23,28,34,28,22,6,2,5,5
2018-06-16,2.2,2.2,2.2,2.2,2.2,2.2,10,5,14,15,23,19,19,14,14,11,10,9,17,9,8,9,4,4
2018-06-17,0.5,0.5,0.5,0.5,0.5,0.5,8,9,6,24,29,18,13,19,11,9,11,11,10,9,6,9,3,
2018-06-18,5.2,5.2,5.2,5.2,5.2,5.2,35,57,86,29,15,14,18,16,17,16,29,39,23,12,8,7,12,2
2018-06-19,3.0,3.0,3.0,3.0,3.0,3.0,36,71,89,45,19,18,20,25,30,17,40,45,34,24,16,11,13,4
2018-06-20,4.2,4.2,4.2,4.2,4.2,4.2,31,65,92,35,17,11,16,17,23,30,32,48,21,18,10,6,12,5
2018-06-21,2.8,2.8,2.8,2.8,2.8,2.8,33,69,75,37,20,17,12,15,29,15,28,51,28,16,14,10,11,5
2018-06-22,3.0,3.0,3.0,3.0,3.0,3.0,25,49,68,36,20,23,12,14,30,24,26,47,17,18,6,7,10,2
2018-06-23,1.7,1.7,1.7,1.7,1.7,1.7,11,9,13,18,19,22,13,23,16,27,16,14,13,5,2,5,4,6
2018-06-24,1.7,1.7,1.7,1.7,1.7,1.7,8,8,6,31,24,27,21,13,8,10,25,25,18,15,7,12,2,4
2018-06-25,3.0,3.0,3.0,3.0,3.0,3.0,33,65,82,33,25,19,12,17,15,22,29,41,30,12,14,7,15,2
2018-06-26,3.5,3.5,3.5,3.5,3.5,3.5,35,59,101,30,20,15,17,14,20,15,31,45,33,20,12,1,14,4
2018-06-27,3.3,3.3,3.3,3.3,3.3,3.3,32,67,82,34,21,15,22,24,25,23,34,46,28,23,10,11,15,3
2018-06-28,3.5,3.5,3.5,3.5,3.5,3.5,27,78,87,42,26,26,9,17,24,19,29,41,26,19,7,13,14,2
2018-06-29,3.0,3.0,3.0,3.0,3.0,3.0,27,45,76,30,25,18,13,17,20,19,32,36,14,15,6,4,9,5
2018-06-30,3.3,3.3,3.3,3.3,3.3,3.3,12,12,15,24,17,12,19,11,14,12,14,15,16,16,11,5,6,3
2018-07-01,1.3,1.3,1.3,1.3,1.3,1.3,9,11,10,23,22,20,19,18,23,8,16,6,16,8,13,7,2,2
2018-07-02,3.7,3.7,3.7,3.7,3.7,3.7,31,61,90,32,16,17,18,13,24,17,36,55,23,20,9,14,9,4
2018-07-03,3.8,3.8,3.8,3.8,3.8,3.8,33,67,85,28,16,11,15,10,14,18,29,46,25,17,3,5,19,4
2018-07-04,3.7,3.7,3.7,3.7,3.7,3.7,43,57,84,31,11,17,22,14,20,27,43,54,27,12,18,14,14,3
2018-07-05,4.0,4.0,4.0,4.0,4.0,4.0,43,62,102,31,17,11,13,21,21,20,27,45,18,20,16,8,13,2
2018-07-06,3.0,3.0,3.0,3.0,3.0,3.0,35,49,86,36,23,30,20,20,19,22,39,29,15,10,5,7,12,2
2018-07-07,2.3,2.3,2.3,2.3,2.3,2.3,8,11,32,26,8,20,11,14,12,7,13,10,13,7,4,5,9,5
2018-07-08,1.3,1.3,1.3,1.3,1.3,1.3,10,15,9,16,18,18,12,16,16,14,13,10,12,12,8,7,4,2
2018-07-09,3.0,3.0,3.0,3.0,3.0,3.0,34,61,86,29,11,16,16,7,19,25,35,49,26,11,16,11,11,3
2018-07-10,3.2,3.2,3.2,3.2,3.2,3.2,31,62,89,37,17,12,8,15,27,19,32,54,31,17,14,7,17,3
2018-07-11,3.5,3.5,3.5,3.5,3.5,3.5,26,61,91,33,13,21,20,11,21,22,34,50,30,6,9,7,13,5
2018-07-12,2.3,2.3,2.3,2.3,2.3,2.3,35,58,77,24,19,13,16,14,20,19,34,52,27,24,13,11,20,6
2018-07-13,2.2,2.2,2.2,2.2,2.2,2.2,34,56,70,28,26,19,13,10,31,23,32,31,14,16,10,10,12,5
2018-07-14,1.8,1.8,1.8,1.8,1.8,1.8,15,13,15,17,18,23,24,26,11,8,11,20,16,19,11,7,4,5
2018-07-15,1.2,1.2,1.2,1.2,1.2,1.2,7,11,11,20,24,21,25,15,15,10,10,14,14,14,9,5,5,3
2018-07-16,3.5,3.5,3.5,3.5,3.5,3.5,28,69,88,22,16,17,19,15,24,14,32,41,25,13,9,7,12,
2018-07-17,3.7,3.7,3.7,3.7,3.7,3.7,37,77,89,36,12,15,19,15,23,21,33,43,26,23,15,9,6,2
2018-07-18,3.5,3.5,3.5,3.5,3.5,3.5,45,64,83,35,25,18,20,18,18,27,33,44,31,22,12,10,12,7
2018-07-19,3.5,3.5,3.5,3.5,3.5,3.5,31,78,83,29,19,19,17,11,20,22,25,55,37,23,10,12,15,3
2018-07-20,3.3,3.3,3.3,3.3,3.3,3.3,27,57,80,39,30,18,16,17,23,16,23,31,19,21,10,4,9,5
2018-07-21,2.5,2.5,2.5,2.5,2.5,2.5,15,10,16,17,9,19,15,16,10,10,22,13,8,10,11,4,4,4
2018-07-22,1.7,1.7,1.7,1.7,1.7,1.7,9,7,12,29,28,22,13,32,17,14,9,17,10,9,9,4,6,3
2018-07-23,3.0,3.0,3.0,3.0,3.0,3.0,37,62,90,25,11,21,10,22,16,14,27,38,19,17,9,7,10,3
2018-07-24,2.3,2.3,2.3,2.3,2.3,2.3,30,65,88,34,15,18,22,18,29,21,34,43,24,20,13,6,15,2
2018-07-25,3.5,3.5,3.5,3.5,3.5,3.5,46,50,73,36,19,16,17,20,19,21,31,49,21,25,5,9,19,5
2018-07-26,2.8,2.8,2.8,2.8,2.8,2.8,35,59,70,31,15,24,11,26,27,12,31,39,17,24,7,4,12,3
2018-07-27,3.5,3.5,3.5,3.5,3.5,3.5,33,48,33,12,10,14,6,14,19,14,18,18,15,6,1,3,7,4
2018-07-28,2.7,2.7,2.7,2.7,2.7,2.7,10,8,13,7,13,14,14,17,9,8,14,8,8,5,4,7,6,3
2018-07-29,1.5,1.5,1.5,1.5,1.5,1.5,6,6,3,1,4,4,4,1,9,9,9,10,10,8,1,10,5,1
2018-07-30,3.2,3.2,3.2,3.2,3.2,3.2,39,55,92,28,22,14,14,22,22,13,24,34,19,13,16,7,10,1
2018-07-31,2.8,2.8,2.8,2.8,2.8,2.8,36,61,78,28,17,19,10,18,31,16,36,46,17,15,17,8,19,3
2018-08-01,3.2,3.2,3.2,3.2,3.2,3.2,39,57,81,32,22,18,24,19,27,20,35,44,25,16,16,7,12,5
2018-08-02,3.2,3.2,3.2,3.2,3.2,3.2,37,65,88,26,17,16,12,18,17,20,34,47,23,11,14,11,13,2
2018-08-03,2.7,2.7,2.7,2.7,2.7,2.7,32,57,68,31,15,16,13,21,25,23,24,28,19,8,15,2,10,2
2018-08-04,2.7,2.7,2.7,2.7,2.7,2.7,9,12,27,26,15,21,14,16,26,14,15,12,15,11,8,8,7,2
2018-08-05,1.3,1.3,1.3,1.3,1.3,1.3,7,10,10,13,21,36,18,20,23,15,23,9,26,7,4,5,2,1
2018-08-06,3.0,3.0,3.0,3.0,3.0,3.0,24,61,83,21,23,18,15,13,20,15,26,32,27,19,8,18,15,3
2018-08-07,3.3,3.3,3.3,3.3,3.3,3.3,23,61,72,30,24,10,16,22,26,12,32,49,27,24,19,9,13,3
2018-08-08,2.8,2.8,2.8,2.8,2.8,2.8,29,64,70,38,22,13,20,13,24,28,23,33,28,18,13,9,12,2
2018-08-09,2.8,2.8,2.8,2.8,2.8,2.8,25,73,83,33,27,19,9,19,26,16,27,40,21,8,11,7,15,2
2018-08-10,3.2,3.2,3.2,3.2,3.2,3.2,24,44,66,24,10,8,14,18,21,17,24,20,17,8,8,8,11,1
2018-08-11,1.3,1.3,1.3,1.3,1.3,1.3,11,14,18,23,23,11,14,25,18,15,9,15,9,10,7,8,4,1
2018-08-12,0.7,0.7,0.7,0.7,0.7,0.7,5,8,8,19,16,6,9,8,11,5,12,7,13,12,4,5,1,1
2018-08-13,3.2,3.2,3.2,3.2,3.2,3.2,24,65,69,26,22,11,13,12,20,10,16,22,24,11,8,1,8,1
2018-08-14,3.3,3.3,3.3,3.3,3.3,3.3,35,64,83,26,20,12,9,16,21,15,29,43,30,20,11,11,9,5
2018-08-15,3.8,3.8,3.8,3.8,3.8,3.8,39,63,68,29,22,19,17,23,18,16,43,43,26,15,11,3,8,1
2018-08-16,4.0,4.0,4.0,4.0,4.0,4.0,31,43,73,31,17,14,8,16,19,9,22,45,16,13,13,11,9,6
2018-08-17,3.0,3.0,3.0,3.0,3.0,3.0,33,52,61,26,25,13,17,20,18,18,22,21,9,14,5,3,4,1
2018-08-18,2.3,2.3,2.3,2.3,2.3,2.3,13,9,13,17,19,20,10,8,19,15,10,17,10,8,9,4,3,5
2018-08-19,0.5,0.5,0.5,0.5,0.5,0.5,8,9,4,17,13,15,17,20,24,9,8,3,6,7,5,7,4,1
2018-08-20,2.5,2.5,2.5,2.5,2.5,2.5,31,56,63,27,16,12,9,16,20,21,28,27,19,10,15,3,13,3
2018-08-21,3.7,3.7,3.7,3.7,3.7,3.7,35,60,84,26,19,15,14,18,16,12,37,42,21,26,9,9,10,2
2018-08-22,3.8,3.8,3.8,3.8,3.8,3.8,38,66,78,36,18,9,22,15,17,14,30,39,22,15,10,7,8,2
2018-08-23,4.3,4.3,4.3,4.3,4.3,4.3,22,55,74,27,14,13,23,18,23,11,22,32,20,18,8,9,12,3
2018-08-24,3.2,3.2,3.2,3.2,3.2,3.2,29,55,77,28,12,24,9,17,12,8,22,30,13,16,13,8,10,8
2018-08-25,1.8,1.8,1.8,1.8,1.8,1.8,8,12,16,17,13,17,11,14,13,7,20,10,10,11,8,4,5,3
2018-08-26,1.2,1.2,1.2,1.2,1.2,1.2,4,9,6,16,12,10,4,1,2,9,4,1,2,5,3,3,2,1
2018-08-27,2.0,2.0,2.0,2.0,2.0,2.0,7,11,10,11,15,10,13,11,17,15,9,6,12,13,8,2,4,4
2018-08-28,3.7,3.7,3.7,3.7,3.7,3.7,29,60,79,24,17,17,15,14,29,16,18,40,32,24,9,11,12,3
2018-08-29,4.0,4.0,4.0,4.0,4.0,4.0,35,70,81,40,23,16,13,15,22,18,26,41,26,12,11,13,12,2
2018-08-30,3.2,3.2,3.2,3.2,3.2,3.2,33,60,71,23,16,9,16,16,33,17,23,34,20,25,7,10,11,6
2018-08-31,2.8,2.8,2.8,2.8,2.8,2.8,30,44,72,30,16,19,8,19,15,19,24,35,24,12,10,7,8,6
2018-09-01,2.2,2.2,2.2,2.2,2.2,2.2,11,11,17,16,19,18,23,14,16,13,9,9,10,7,8,7,3,2
2018-09-02,0.7,0.7,0.7,0.7,0.7,0.7,9,5,10,14,22,11,19,18,15,10,16,11,11,10,9,7,2,3
2018-09-03,2.8,2.8,2.8,2.8,2.8,2.8,31,61,91,22,7,17,11,15,19,16,34,39,18,11,14,8,11,1
2018-09-04,3.5,3.5,3.5,3.5,3.5,3.5,30,67,82,33,19,9,11,18,29,25,23,44,29,15,10,5,16,4
2018-09-05,2.8,2.8,2.8,2.8,2.8,2.8,39,73,73,40,17,9,11,23,21,18,26,44,21,22,9,9,12,2
2018-09-06,3.3,3.3,3.3,3.3,3.3,3.3,32,62,74,26,19,14,11,14,23,16,28,43,28,16,9,6,8,3
2018-09-07,2.0,2.0,2.0,2.0,2.0,2.0,34,57,92,26,12,8,13,16,19,13,26,28,19,11,6,7,11,5
2018-09-08,2.3,2.3,2.3,2.3,2.3,2.3,10,14,10,17,7,12,7,9,6,4,9,6,10,9,7,3,2,1
2018-09-09,2.3,2.3,2.3,2.3,2.3,2.3,6,9,6,15,21,15,15,21,25,20,8,13,3,7,9,9,2,2
2018-09-10,2.5,2.5,2.5,2.5,2.5,2.5,34,67,87,28,19,17,7,10,24,16,40,31,32,20,12,10,7,3
2018-09-11,3.0,3.0,3.0,3.0,3.0,3.0,29,66,93,31,13,22,11,25,17,25,33,36,32,27,10,6,9,7
2018-09-12,3.0,3.0,3.0,3.0,3.0,3.0,30,57,81,39,18,20,19,23,24,27,38,33,22,12,17,8,9,4
2018-09-13,2.7,2.7,2.7,2.7,2.7,2.7,33,65,84,26,18,11,16,23,26,21,26,46,23,15,15,6,10,4
2018-09-14,3.0,3.0,3.0,3.0,3.0,3.0,26,62,69,34,15,17,11,13,20,18,26,31,19,13,7,6,8,1
2018-09-15,2.8,2.8,2.8,2.8,2.8,2.8,11,11,14,19,15,20,8,17,30,11,11,12,12,5,4,2,3,
2018-09-16,0.7,0.7,0.7,0.7,0.7,0.7,4,13,9,17,16,13,15,19,7,6,11,5,7,7,2,2,3,4
2018-09-17,3.2,3.2,3.2,3.2,3.2,3.2,28,74,86,20,12,16,14,19,25,24,44,39,24,20,10,13,10,5
2018-09-18,3.2,3.2,3.2,3.2,3.2,3.2,37,67,67,2,6,17,9,13,18,23,31,43,30,21,4,8,13,
2018-09-19,3.5,3.5,3.5,3.5,3.5,3.5,32,63,79,33,11,6,21,10,15,18,30,47,25,7,16,11,11,4
2018-09-20,4.2,4.2,4.2,4.2,4.2,4.2,25,70,81,26,22,16,15,13,12,17,20,30,14,3,2,5,9,
2018-09-21,3.5,3.5,3.5,3.5,3.5,3.5,24,56,71,20,12,11,10,12,11,13,28,26,11,17,7,6,5,2
2018-09-22,2.7,2.7,2.7,2.7,2.7,2.7,11,14,17,13,13,23,15,16,22,11,9,9,7,6,5,5,4,4
2018-09-23,0.7,0.7,0.7,0.7,0.7,0.7,5,8,8,14,13,10,12,16,17,13,16,14,9,7,2,4,2,2
2018-09-24,3.5,3.5,3.5,3.5,3.5,3.5,23,63,96,26,17,18,14,18,18,18,31,38,23,12,8,5,9,2
2018-09-25,3.7,3.7,3.7,3.7,3.7,3.7,35,76,93,32,17,18,9,18,23,16,36,43,24,16,9,6,10,4
2018-09-26,3.0,3.0,3.0,3.0,3.0,3.0,34,62,68,38,17,12,14,18,23,11,33,40,18,14,10,8,14,3
2018-09-27,3.5,3.5,3.5,3.5,3.5,3.5,22,,21,22,20,17,11,13,21,24,28,47,29,14,7,5,13,4
2018-09-28,3.3,3.3,3.3,3.3,3.3,3.3,36,59,69,27,23,16,21,14,21,16,26,26,18,7,8,5,7,4
2018-09-29,2.0,2.0,2.0,2.0,2.0,2.0,8,11,17,31,18,20,14,17,22,11,20,13,13,6,6,10,10,6
2018-09-30,0.7,0.7,0.7,0.7,0.7,0.7,5,10,16,14,15,19,17,11,10,12,10,6,7,4,7,3,3,2
2018-10-01,4.5,4.5,4.5,4.5,4.5,4.5,32,65,92,26,16,21,13,15,16,20,26,43,23,13,9,4,8,2
2018-10-02,2.0,2.0,2.0,2.0,2.0,2.0,,,5,26,16,18,16,11,17,14,31,44,25,12,5,5,12,4
2018-10-03,4.0,4.0,4.0,4.0,4.0,4.0,29,75,81,26,18,8,14,19,20,22,33,40,23,13,9,9,11,
2018-10-04,3.3,3.3,3.3,3.3,3.3,3.3,32,71,18,,5,10,17,13,20,28,31,48,31,14,10,9,9,
2018-10-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,12,18,5,18,14,16,32,21,10,1,,,,
2018-10-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,3,1,6,6,14,14,13,11,7,9,4,3,5,1
2018-10-07,0.7,0.7,0.7,0.7,0.7,0.7,1,1,,6,2,11,19,15,6,10,11,4,12,7,3,3,2,3
2018-10-08,3.5,3.5,3.5,3.5,3.5,3.5,4,5,2,3,3,7,9,15,22,18,39,34,25,13,9,6,,
2018-10-09,0.0,0.0,0.0,0.0,0.0,0.0,,,5,22,11,17,13,11,16,11,,,,,,,,
2018-10-10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-20,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-30,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-10-31,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-13,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-14,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-15,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-18,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-19,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-20,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-21,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-22,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-23,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-24,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-25,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-26,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-27,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-28,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-29,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-11-30,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-12-02,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-12-03,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-12-04,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-12-05,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-12-06,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-12-07,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-12-08,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-12-09,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-12-10,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-12-11,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
2018-12-12,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,
