Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2005-07-01,1.8,1.8,1.8,1.8,1.8,1.8,11,22,19,20,15,20,10,13,17,13,15,10,10,11,11,4,6,6
2005-07-02,1.3,1.3,1.3,1.3,1.3,1.3,5,7,5,9,22,10,10,15,12,10,9,5,11,4,3,1,3,5
2005-07-03,1.0,1.0,1.0,1.0,1.0,1.0,5,6,13,3,14,10,5,4,3,12,4,5,7,6,,2,3,6
2005-07-04,1.7,1.7,1.7,1.7,1.7,1.7,7,17,19,12,15,23,12,18,22,20,13,13,7,6,5,5,,3
2005-07-05,1.5,1.5,1.5,1.5,1.5,1.5,8,9,17,13,13,14,22,10,19,10,12,4,10,6,1,2,1,
2005-07-06,3.0,3.0,3.0,3.0,3.0,3.0,12,22,27,19,14,19,19,9,20,16,19,10,7,4,,1,3,1
2005-07-07,1.0,1.0,1.0,1.0,1.0,1.0,17,20,15,19,15,26,12,9,16,14,10,7,7,7,4,9,1,7
2005-07-08,0.7,0.7,0.7,0.7,0.7,0.7,11,21,18,20,20,13,11,24,22,18,18,14,12,12,6,6,4,7
2005-07-09,1.2,1.2,1.2,1.2,1.2,1.2,2,2,9,15,19,12,13,6,17,7,9,11,9,8,6,4,,1
2005-07-10,0.8,0.8,0.8,0.8,0.8,0.8,2,5,5,8,13,5,6,5,19,11,6,3,5,5,9,3,4,6
2005-07-11,1.3,1.3,1.3,1.3,1.3,1.3,13,20,31,23,15,14,8,17,20,26,14,17,7,9,7,10,2,3
2005-07-12,2.5,2.5,2.5,2.5,2.5,2.5,15,18,16,24,29,22,20,17,16,14,24,9,8,6,7,6,3,6
2005-07-13,1.5,1.5,1.5,1.5,1.5,1.5,7,13,26,22,23,10,10,19,33,22,20,17,10,6,10,10,3,6
2005-07-14,1.5,1.5,1.5,1.5,1.5,1.5,12,15,26,28,21,23,14,9,21,10,3,7,5,9,5,7,4,4
2005-07-15,1.3,1.3,1.3,1.3,1.3,1.3,15,19,29,20,20,17,22,14,17,24,6,17,8,10,10,2,3,5
2005-07-16,3.0,3.0,3.0,3.0,3.0,3.0,1,7,12,13,12,14,13,7,12,14,6,8,9,7,6,3,2,3
2005-07-17,0.8,0.8,0.8,0.8,0.8,0.8,7,,1,10,14,8,14,10,7,7,7,5,8,8,5,1,3,
2005-07-18,1.8,1.8,1.8,1.8,1.8,1.8,11,18,30,11,12,22,14,15,13,23,13,19,11,11,3,8,5,4
2005-07-19,2.0,2.0,2.0,2.0,2.0,2.0,11,20,23,24,12,7,13,23,10,13,12,11,10,5,5,4,4,1
2005-07-20,1.7,1.7,1.7,1.7,1.7,1.7,11,18,21,19,25,19,17,29,19,15,7,11,12,13,7,3,2,4
2005-07-21,1.7,1.7,1.7,1.7,1.7,1.7,15,18,30,18,17,19,14,22,23,7,16,11,8,7,7,4,2,2
2005-07-22,1.5,1.5,1.5,1.5,1.5,1.5,7,9,20,20,22,14,5,17,33,22,18,12,11,8,5,3,1,7
2005-07-23,1.0,1.0,1.0,1.0,1.0,1.0,8,8,10,20,10,16,17,8,11,13,4,13,6,9,2,8,5,7
2005-07-24,1.0,1.0,1.0,1.0,1.0,1.0,3,5,6,5,11,12,6,8,9,13,7,3,7,6,8,1,4,2
2005-07-25,2.5,2.5,2.5,2.5,2.5,2.5,11,10,29,18,18,9,10,19,12,19,23,12,4,3,4,3,1,
2005-07-26,1.5,1.5,1.5,1.5,1.5,1.5,8,21,36,20,15,9,26,19,40,25,14,10,12,10,5,2,6,3
2005-07-27,1.7,1.7,1.7,1.7,1.7,1.7,15,22,29,20,18,14,9,17,13,18,16,8,19,5,3,4,4,4
2005-07-28,1.3,1.3,1.3,1.3,1.3,1.3,10,16,24,19,14,14,20,26,21,10,16,14,9,5,2,2,3,1
2005-07-29,1.3,1.3,1.3,1.3,1.3,1.3,4,14,20,17,17,20,16,18,9,14,15,9,13,5,3,5,4,7
2005-07-30,1.7,1.7,1.7,1.7,1.7,1.7,2,11,9,25,15,11,16,11,10,13,8,4,3,4,1,2,1,1
2005-07-31,1.0,1.0,1.0,1.0,1.0,1.0,6,5,2,9,18,16,8,15,12,5,3,6,4,7,4,1,2,1
2005-08-01,1.7,1.7,1.7,1.7,1.7,1.7,8,17,25,20,11,10,23,19,14,14,21,16,6,8,4,8,1,2
2005-08-02,2.0,2.0,2.0,2.0,2.0,2.0,6,17,32,22,18,20,20,20,19,22,20,10,12,12,8,1,2,2
2005-08-03,1.3,1.3,1.3,1.3,1.3,1.3,7,11,30,25,19,12,16,26,12,15,20,14,6,9,5,5,1,5
2005-08-04,1.5,1.5,1.5,1.5,1.5,1.5,12,18,21,12,19,13,14,25,22,18,6,14,12,3,4,3,1,4
2005-08-05,1.5,1.5,1.5,1.5,1.5,1.5,13,16,31,19,23,10,16,12,9,18,14,14,7,11,8,4,1,5
2005-08-06,1.7,1.7,1.7,1.7,1.7,1.7,6,6,8,12,13,18,21,7,9,12,7,6,3,4,4,6,2,2
2005-08-07,1.5,1.5,1.5,1.5,1.5,1.5,4,1,3,8,13,10,5,6,11,10,5,5,4,13,4,5,7,2
2005-08-08,2.0,2.0,2.0,2.0,2.0,2.0,10,13,31,24,7,12,8,24,25,30,6,17,7,6,5,3,1,1
2005-08-09,1.0,1.0,1.0,1.0,1.0,1.0,12,10,34,15,18,6,25,8,23,13,10,14,9,8,10,1,1,1
2005-08-10,1.0,1.0,1.0,1.0,1.0,1.0,13,14,20,23,17,11,13,21,15,14,14,12,9,5,7,5,1,1
2005-08-11,1.2,1.2,1.2,1.2,1.2,1.2,16,24,26,11,25,20,8,20,17,12,15,15,8,6,6,2,1,3
2005-08-12,1.3,1.3,1.3,1.3,1.3,1.3,6,9,25,25,15,9,10,13,24,7,20,9,6,4,7,4,3,7
2005-08-13,1.3,1.3,1.3,1.3,1.3,1.3,7,12,7,17,13,7,7,3,10,10,5,8,1,2,2,2,2,2
2005-08-14,1.5,1.5,1.5,1.5,1.5,1.5,5,8,6,3,12,8,11,3,5,9,5,9,5,7,3,,,2
2005-08-15,1.3,1.3,1.3,1.3,1.3,1.3,13,15,26,15,10,11,14,16,19,16,9,9,11,10,6,6,4,
2005-08-16,1.2,1.2,1.2,1.2,1.2,1.2,7,20,29,18,17,20,16,12,24,12,14,,6,9,5,6,1,4
2005-08-17,0.3,0.3,0.3,0.3,0.3,0.3,12,22,29,14,22,8,6,17,15,22,16,9,14,6,7,3,6,2
2005-08-18,1.0,1.0,1.0,1.0,1.0,1.0,11,16,25,18,17,15,6,16,13,11,19,12,14,11,11,4,4,2
2005-08-19,1.3,1.3,1.3,1.3,1.3,1.3,7,18,23,18,18,15,8,9,30,20,22,11,1,6,10,2,6,2
2005-08-20,1.7,1.7,1.7,1.7,1.7,1.7,5,10,10,10,16,12,5,9,13,13,14,9,4,5,7,4,4,3
2005-08-21,1.7,1.7,1.7,1.7,1.7,1.7,3,4,5,6,9,15,28,17,11,7,8,7,8,10,2,1,3,1
2005-08-22,1.3,1.3,1.3,1.3,1.3,1.3,4,7,33,8,5,11,13,13,9,12,6,12,5,11,5,3,4,3
2005-08-23,1.8,1.8,1.8,1.8,1.8,1.8,12,18,29,17,16,19,25,10,12,12,9,5,5,9,10,4,2,1
2005-08-24,2.3,2.3,2.3,2.3,2.3,2.3,7,16,18,17,12,19,14,25,12,19,8,7,3,15,15,4,3,5
2005-08-25,1.2,1.2,1.2,1.2,1.2,1.2,13,24,22,21,13,22,10,13,25,17,7,14,9,5,4,6,5,3
2005-08-26,1.2,1.2,1.2,1.2,1.2,1.2,13,14,21,21,23,16,15,18,11,11,6,7,8,8,2,4,1,5
2005-08-27,1.3,1.3,1.3,1.3,1.3,1.3,5,12,12,16,23,22,8,7,12,4,6,10,11,4,4,4,4,2
2005-08-28,0.8,0.8,0.8,0.8,0.8,0.8,5,6,6,6,12,12,7,13,4,9,7,4,4,6,4,3,5,
2005-08-29,1.0,1.0,1.0,1.0,1.0,1.0,10,7,9,11,10,7,8,9,10,17,7,5,2,7,7,5,1,2
2005-08-30,2.2,2.2,2.2,2.2,2.2,2.2,13,16,19,14,13,5,13,20,17,11,9,16,10,8,11,4,,3
2005-08-31,1.3,1.3,1.3,1.3,1.3,1.3,6,15,35,20,10,14,22,30,9,30,20,11,7,6,5,5,2,2
2005-09-01,1.8,1.8,1.8,1.8,1.8,1.8,7,16,27,12,14,17,17,12,14,20,21,19,11,7,9,3,3,1
2005-09-02,2.0,2.0,2.0,2.0,2.0,2.0,7,28,23,24,20,13,23,8,12,13,10,13,4,15,6,5,4,3
2005-09-03,2.3,2.3,2.3,2.3,2.3,2.3,7,6,10,14,12,15,23,9,11,9,13,10,6,9,8,4,7,2
2005-09-04,1.2,1.2,1.2,1.2,1.2,1.2,1,7,3,10,3,9,8,6,11,13,7,4,11,3,1,3,2,2
2005-09-05,1.7,1.7,1.7,1.7,1.7,1.7,13,19,23,15,20,21,15,13,11,20,20,17,10,8,6,5,2,3
2005-09-06,2.5,2.5,2.5,2.5,2.5,2.5,9,14,15,17,17,15,32,35,29,33,10,7,14,10,4,2,5,7
2005-09-07,1.2,1.2,1.2,1.2,1.2,1.2,16,16,23,14,12,15,14,15,14,17,12,13,14,15,9,5,4,3
2005-09-08,0.8,0.8,0.8,0.8,0.8,0.8,10,19,28,17,15,12,21,10,19,16,15,15,6,4,2,2,4,4
2005-09-09,1.5,1.5,1.5,1.5,1.5,1.5,9,18,25,18,11,12,12,15,17,9,5,12,7,8,6,6,3,6
2005-09-10,1.0,1.0,1.0,1.0,1.0,1.0,6,7,13,10,17,13,12,6,10,9,7,6,2,2,6,6,2,2
2005-09-11,0.8,0.8,0.8,0.8,0.8,0.8,1,4,2,7,9,6,8,13,8,2,6,6,4,7,6,2,2,1
2005-09-12,2.3,2.3,2.3,2.3,2.3,2.3,8,29,25,15,24,35,26,12,13,23,13,16,9,13,4,12,2,5
2005-09-13,1.0,1.0,1.0,1.0,1.0,1.0,11,28,37,17,27,12,24,14,24,26,18,13,12,16,8,5,3,7
2005-09-14,1.5,1.5,1.5,1.5,1.5,1.5,6,15,26,10,28,29,12,28,27,25,13,19,6,15,7,8,4,1
2005-09-15,1.3,1.3,1.3,1.3,1.3,1.3,8,12,21,9,17,11,11,8,16,7,17,13,7,7,7,7,,2
2005-09-16,1.7,1.7,1.7,1.7,1.7,1.7,9,25,36,18,15,28,16,16,11,8,18,9,11,15,6,4,3,4
2005-09-17,2.2,2.2,2.2,2.2,2.2,2.2,5,13,11,10,16,12,11,13,12,11,14,10,2,9,9,1,,3
2005-09-18,0.2,0.2,0.2,0.2,0.2,0.2,2,7,6,6,15,7,13,11,18,1,23,16,9,9,6,3,5,2
2005-09-19,0.8,0.8,0.8,0.8,0.8,0.8,6,20,14,16,19,20,18,24,21,23,18,25,8,9,8,7,6,3
2005-09-20,1.2,1.2,1.2,1.2,1.2,1.2,11,22,25,20,16,7,15,25,19,29,25,10,12,8,9,9,6,9
2005-09-21,0.7,0.7,0.7,0.7,0.7,0.7,8,17,26,13,14,11,20,20,16,16,24,13,6,14,8,6,4,2
2005-09-22,2.0,2.0,2.0,2.0,2.0,2.0,9,25,35,17,8,17,22,22,13,21,19,10,9,13,8,10,6,4
2005-09-23,1.8,1.8,1.8,1.8,1.8,1.8,11,18,20,20,18,5,8,25,9,10,12,6,12,6,5,3,4,4
2005-09-24,2.2,2.2,2.2,2.2,2.2,2.2,6,6,12,12,12,4,7,10,7,4,6,7,4,3,4,3,2,1
2005-09-25,1.0,1.0,1.0,1.0,1.0,1.0,8,3,3,6,11,7,8,11,10,21,8,9,5,9,8,2,2,3
2005-09-26,1.3,1.3,1.3,1.3,1.3,1.3,8,19,23,20,8,13,20,15,18,13,10,12,12,4,3,10,4,2
2005-09-27,1.5,1.5,1.5,1.5,1.5,1.5,6,15,23,33,24,20,16,20,17,19,20,16,16,10,5,7,4,4
2005-09-28,1.7,1.7,1.7,1.7,1.7,1.7,7,12,29,29,19,20,13,13,19,10,7,15,7,5,9,9,3,3
2005-09-29,1.3,1.3,1.3,1.3,1.3,1.3,7,15,30,15,18,25,20,12,19,19,15,8,7,11,3,11,4,2
2005-09-30,1.5,1.5,1.5,1.5,1.5,1.5,13,22,21,18,13,16,11,9,10,14,7,9,6,5,8,3,2,2
2005-10-01,1.3,1.3,1.3,1.3,1.3,1.3,8,7,13,21,21,9,8,11,9,16,10,4,6,4,2,,3,1
2005-10-02,0.7,0.7,0.7,0.7,0.7,0.7,5,7,3,9,10,15,12,10,9,12,10,2,4,3,3,4,10,3
2005-10-03,1.3,1.3,1.3,1.3,1.3,1.3,12,19,33,23,10,7,15,9,13,16,13,13,10,10,3,4,5,
2005-10-04,1.7,1.7,1.7,1.7,1.7,1.7,4,19,22,23,21,13,15,18,19,14,13,11,7,8,6,8,5,6
2005-10-05,2.7,2.7,2.7,2.7,2.7,2.7,10,22,21,14,13,20,12,13,18,21,11,19,6,12,4,5,4,5
2005-10-06,1.8,1.8,1.8,1.8,1.8,1.8,7,19,27,15,15,16,15,16,9,13,14,21,5,7,9,5,,2
2005-10-07,1.7,1.7,1.7,1.7,1.7,1.7,9,20,20,15,11,12,10,12,16,17,10,6,13,8,5,2,7,7
2005-10-08,1.0,1.0,1.0,1.0,1.0,1.0,6,2,8,16,9,14,15,7,10,3,2,6,6,3,4,2,1,
2005-10-09,0.8,0.8,0.8,0.8,0.8,0.8,5,4,2,7,6,16,10,14,9,17,6,8,4,3,5,2,5,2
2005-10-10,1.8,1.8,1.8,1.8,1.8,1.8,4,11,20,18,17,20,13,17,14,13,5,10,9,10,7,10,1,1
2005-10-11,0.7,0.7,0.7,0.7,0.7,0.7,11,19,27,11,18,16,20,12,18,22,13,13,6,7,6,9,5,5
2005-10-12,1.5,1.5,1.5,1.5,1.5,1.5,8,11,27,19,14,21,12,23,15,12,16,20,7,5,4,5,4,1
2005-10-13,1.7,1.7,1.7,1.7,1.7,1.7,12,11,14,26,25,11,10,28,18,10,14,20,14,12,14,6,3,1
2005-10-14,1.7,1.7,1.7,1.7,1.7,1.7,11,8,19,20,17,23,19,18,17,19,8,5,12,10,12,1,5,3
2005-10-15,3.3,3.3,3.3,3.3,3.3,3.3,3,14,17,14,13,17,6,2,10,5,10,2,6,5,3,7,1,
2005-10-16,0.7,0.7,0.7,0.7,0.7,0.7,4,4,4,3,4,10,9,7,6,9,4,5,5,3,5,3,2,1
2005-10-17,1.3,1.3,1.3,1.3,1.3,1.3,9,18,19,27,22,11,13,20,26,22,12,16,8,10,4,6,3,
2005-10-18,1.0,1.0,1.0,1.0,1.0,1.0,8,17,23,16,14,17,25,14,9,19,17,11,7,2,4,6,6,2
2005-10-19,0.7,0.7,0.7,0.7,0.7,0.7,18,17,28,22,22,17,12,20,24,16,13,7,8,6,1,6,7,1
2005-10-20,2.3,2.3,2.3,2.3,2.3,2.3,13,16,31,32,28,14,11,18,11,24,18,12,8,11,6,11,9,3
2005-10-21,1.5,1.5,1.5,1.5,1.5,1.5,5,7,23,23,24,9,16,18,14,16,11,6,10,3,7,3,4,7
2005-10-22,1.7,1.7,1.7,1.7,1.7,1.7,4,8,10,14,19,11,7,3,11,8,7,7,6,2,3,3,2,1
2005-10-23,0.7,0.7,0.7,0.7,0.7,0.7,5,4,5,6,5,8,6,7,11,7,4,9,5,2,4,4,,1
2005-10-24,0.7,0.7,0.7,0.7,0.7,0.7,8,17,14,19,15,12,9,28,7,13,9,10,7,11,8,5,,1
2005-10-25,1.7,1.7,1.7,1.7,1.7,1.7,10,11,22,30,13,15,15,20,26,12,15,8,5,3,8,3,,3
2005-10-26,1.3,1.3,1.3,1.3,1.3,1.3,10,19,34,22,18,14,13,15,14,14,13,11,4,6,6,5,3,1
2005-10-27,1.5,1.5,1.5,1.5,1.5,1.5,14,16,22,25,28,24,29,21,31,12,11,9,4,4,6,5,6,7
2005-10-28,1.7,1.7,1.7,1.7,1.7,1.7,19,8,21,22,10,13,12,14,15,7,14,10,4,8,1,5,3,4
2005-10-29,1.3,1.3,1.3,1.3,1.3,1.3,6,2,12,15,12,13,10,14,3,8,16,5,4,4,4,5,4,4
2005-10-30,1.0,1.0,1.0,1.0,1.0,1.0,3,8,12,10,11,9,7,4,7,10,10,6,2,2,3,2,2,1
2005-10-31,0.8,0.8,0.8,0.8,0.8,0.8,7,21,25,18,19,13,13,13,20,23,15,4,14,9,8,4,3,1
2005-11-01,1.7,1.7,1.7,1.7,1.7,1.7,7,10,26,20,24,17,16,16,23,21,14,12,6,14,9,4,4,3
2005-11-02,2.2,2.2,2.2,2.2,2.2,2.2,12,20,24,35,14,22,9,16,16,19,8,9,4,11,5,6,4,3
2005-11-03,1.0,1.0,1.0,1.0,1.0,1.0,10,32,15,24,16,13,14,23,15,20,8,12,8,11,11,4,5,3
2005-11-04,1.2,1.2,1.2,1.2,1.2,1.2,7,20,26,30,27,18,17,16,15,10,11,8,4,7,4,1,4,5
2005-11-05,0.5,0.5,0.5,0.5,0.5,0.5,4,10,9,17,16,12,8,15,12,6,11,2,3,3,4,1,4,3
2005-11-06,1.5,1.5,1.5,1.5,1.5,1.5,8,3,6,7,4,7,4,12,7,10,2,4,2,11,1,1,2,
2005-11-07,1.2,1.2,1.2,1.2,1.2,1.2,12,18,30,16,17,9,14,25,26,22,6,14,13,11,6,9,6,3
2005-11-08,2.3,2.3,2.3,2.3,2.3,2.3,5,16,18,21,19,8,15,16,22,17,18,16,7,8,5,6,6,1
2005-11-09,1.3,1.3,1.3,1.3,1.3,1.3,8,14,41,19,16,16,13,15,27,15,17,16,7,11,1,7,4,3
2005-11-10,1.0,1.0,1.0,1.0,1.0,1.0,12,9,27,13,26,22,28,16,14,14,10,14,9,4,3,6,3,8
2005-11-11,1.0,1.0,1.0,1.0,1.0,1.0,8,17,28,18,22,26,10,15,14,15,15,6,11,5,4,2,7,3
2005-11-12,0.7,0.7,0.7,0.7,0.7,0.7,6,7,12,9,17,17,11,10,6,6,7,1,3,8,3,4,3,2
2005-11-13,0.3,0.3,0.3,0.3,0.3,0.3,,5,4,8,6,4,4,9,4,6,10,7,1,3,5,2,5,3
2005-11-14,0.5,0.5,0.5,0.5,0.5,0.5,13,21,31,19,17,20,19,15,12,21,9,11,7,10,7,6,2,3
2005-11-15,1.8,1.8,1.8,1.8,1.8,1.8,4,17,,,17,27,21,20,16,11,10,13,12,9,3,7,6,1
2005-11-16,1.5,1.5,1.5,1.5,1.5,1.5,13,13,25,31,14,8,10,12,22,20,21,13,9,10,5,3,1,4
2005-11-17,1.3,1.3,1.3,1.3,1.3,1.3,21,14,37,18,17,13,20,14,19,17,20,13,15,9,4,1,4,3
2005-11-18,2.0,2.0,2.0,2.0,2.0,2.0,12,21,22,33,13,20,13,24,27,12,10,12,13,5,5,2,2,5
2005-11-19,1.5,1.5,1.5,1.5,1.5,1.5,3,7,8,12,23,12,16,16,7,7,8,3,8,1,3,3,1,2
2005-11-20,1.0,1.0,1.0,1.0,1.0,1.0,4,4,7,10,8,12,3,7,3,6,6,4,3,4,3,6,1,5
2005-11-21,0.8,0.8,0.8,0.8,0.8,0.8,17,14,23,27,13,8,7,21,13,13,16,8,9,12,3,3,4,3
2005-11-22,1.7,1.7,1.7,1.7,1.7,1.7,10,20,22,34,17,19,29,12,20,23,6,10,8,9,5,5,5,4
2005-11-23,1.5,1.5,1.5,1.5,1.5,1.5,5,23,26,29,22,25,20,16,15,13,13,14,11,8,6,4,1,5
2005-11-24,0.8,0.8,0.8,0.8,0.8,0.8,7,16,20,21,21,16,12,15,16,17,11,9,14,12,6,10,9,4
2005-11-25,1.8,1.8,1.8,1.8,1.8,1.8,19,19,21,18,20,25,15,10,6,13,14,8,2,11,3,4,3,8
2005-11-26,1.0,1.0,1.0,1.0,1.0,1.0,8,8,16,12,14,14,11,8,4,7,9,7,9,,4,3,2,5
2005-11-27,0.7,0.7,0.7,0.7,0.7,0.7,1,4,4,9,10,11,9,6,3,8,1,3,3,4,2,4,4,4
2005-11-28,1.2,1.2,1.2,1.2,1.2,1.2,11,19,25,17,17,22,12,19,20,16,7,9,11,3,5,6,3,2
2005-11-29,2.0,2.0,2.0,2.0,2.0,2.0,8,14,31,23,21,11,11,14,20,12,14,2,14,11,5,9,6,7
2005-11-30,2.2,2.2,2.2,2.2,2.2,2.2,16,23,28,23,23,20,18,13,16,13,11,8,8,7,2,5,3,5
2005-12-01,1.8,1.8,1.8,1.8,1.8,1.8,10,13,30,26,23,11,22,21,9,21,15,5,11,13,5,6,2,6
2005-12-02,1.3,1.3,1.3,1.3,1.3,1.3,9,11,13,14,24,19,13,18,6,13,11,11,11,4,5,6,4,3
2005-12-03,1.2,1.2,1.2,1.2,1.2,1.2,9,4,9,13,23,10,19,8,16,13,7,3,12,7,3,2,3,1
2005-12-04,1.3,1.3,1.3,1.3,1.3,1.3,6,3,4,3,7,14,9,3,4,9,8,5,5,4,3,3,4,2
2005-12-05,1.2,1.2,1.2,1.2,1.2,1.2,9,11,19,19,22,13,13,20,12,26,8,6,13,15,7,1,1,
2005-12-06,0.8,0.8,0.8,0.8,0.8,0.8,7,19,21,29,12,10,21,19,10,17,5,15,7,6,4,7,2,2
2005-12-07,2.0,2.0,2.0,2.0,2.0,2.0,6,9,23,16,14,20,14,30,13,16,11,15,12,9,5,2,3,2
2005-12-08,3.0,3.0,3.0,3.0,3.0,3.0,6,13,28,14,16,9,20,14,11,24,19,12,9,5,5,4,5,3
2005-12-09,2.2,2.2,2.2,2.2,2.2,2.2,9,13,24,22,10,21,23,17,20,22,18,8,4,7,3,4,3,6
2005-12-10,2.2,2.2,2.2,2.2,2.2,2.2,8,5,9,12,12,11,8,11,3,9,6,10,9,10,4,3,1,7
2005-12-11,0.8,0.8,0.8,0.8,0.8,0.8,6,4,4,5,12,10,13,9,7,7,8,2,2,6,5,4,2,2
2005-12-12,1.2,1.2,1.2,1.2,1.2,1.2,10,18,28,26,31,20,16,13,23,20,16,17,11,13,6,3,3,6
2005-12-13,1.7,1.7,1.7,1.7,1.7,1.7,8,14,31,33,34,27,20,16,21,15,20,6,9,6,9,8,9,1
2005-12-14,1.5,1.5,1.5,1.5,1.5,1.5,5,11,25,21,18,18,9,26,22,12,10,14,11,11,6,3,5,8
2005-12-15,2.0,2.0,2.0,2.0,2.0,2.0,18,14,24,27,19,19,20,23,24,17,17,12,8,9,4,6,2,4
2005-12-16,2.2,2.2,2.2,2.2,2.2,2.2,6,15,20,18,15,20,14,13,8,17,12,14,11,8,4,5,8,7
2005-12-17,2.8,2.8,2.8,2.8,2.8,2.8,7,11,9,11,15,9,20,17,10,9,11,3,10,11,3,6,4,
2005-12-18,1.2,1.2,1.2,1.2,1.2,1.2,4,3,4,3,14,7,9,8,9,11,5,4,5,2,7,4,3,2
2005-12-19,1.3,1.3,1.3,1.3,1.3,1.3,13,21,27,26,14,10,20,21,12,15,10,19,8,6,3,4,5,1
2005-12-20,1.8,1.8,1.8,1.8,1.8,1.8,8,18,18,26,17,14,17,20,27,18,13,7,5,4,3,1,7,1
2005-12-21,2.5,2.5,2.5,2.5,2.5,2.5,9,9,17,26,10,7,12,9,11,20,7,10,2,5,5,2,3,1
2005-12-22,2.0,2.0,2.0,2.0,2.0,2.0,15,15,21,18,14,15,9,17,13,12,12,9,14,2,5,5,3,
2005-12-23,1.8,1.8,1.8,1.8,1.8,1.8,5,9,19,19,20,14,17,14,15,14,9,3,9,2,3,2,1,2
2005-12-24,1.7,1.7,1.7,1.7,1.7,1.7,6,4,9,7,10,13,12,7,5,4,5,7,6,7,,3,3,
2005-12-25,0.3,0.3,0.3,0.3,0.3,0.3,2,2,4,,5,1,6,1,4,2,1,1,4,1,,1,3,
2005-12-26,0.5,0.5,0.5,0.5,0.5,0.5,1,1,6,4,1,3,5,4,9,2,5,2,1,4,3,2,,1
2005-12-27,0.8,0.8,0.8,0.8,0.8,0.8,2,13,5,8,5,7,11,3,7,9,5,5,7,10,5,3,5,1
2005-12-28,1.0,1.0,1.0,1.0,1.0,1.0,6,8,20,14,17,9,12,14,9,8,7,1,4,9,3,3,2,3
2005-12-29,1.0,1.0,1.0,1.0,1.0,1.0,5,4,17,12,6,16,8,11,12,13,4,10,4,2,3,4,2,4
2005-12-30,1.2,1.2,1.2,1.2,1.2,1.2,3,4,11,9,5,8,13,2,13,11,7,9,3,3,3,1,2,1
2005-12-31,1.8,1.8,1.8,1.8,1.8,1.8,1,4,9,7,18,9,13,8,4,4,5,1,,2,,1,1,
