Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2010-07-08,2.2,2.2,2.2,2.2,2.2,2.2,24,48,68,45,21,18,23,17,14,37,42,35,20,19,11,8,5,
2010-07-09,2.3,2.3,2.3,2.3,2.3,2.3,15,53,63,49,30,23,35,27,18,40,40,19,18,16,18,7,7,3
2010-07-10,2.3,2.3,2.3,2.3,2.3,2.3,10,17,31,33,19,26,17,15,19,18,12,12,13,17,5,5,13,4
2010-07-11,0.7,0.7,0.7,0.7,0.7,0.7,4,15,11,6,13,18,18,7,11,11,17,14,13,9,5,4,6,
2010-07-12,1.8,1.8,1.8,1.8,1.8,1.8,20,54,61,26,14,12,18,19,17,17,35,36,9,9,8,9,4,
2010-07-13,2.0,2.0,2.0,2.0,2.0,2.0,28,61,84,50,18,22,18,21,25,18,44,30,19,12,7,8,4,1
2010-07-14,1.3,1.3,1.3,1.3,1.3,1.3,19,57,69,43,17,16,17,15,31,26,41,30,30,11,7,8,4,1
2010-07-15,1.8,1.8,1.8,1.8,1.8,1.8,22,47,61,45,17,13,8,11,22,15,30,31,19,13,11,13,2,
2010-07-16,2.2,2.2,2.2,2.2,2.2,2.2,23,44,51,31,24,14,17,23,25,24,31,20,20,22,10,7,12,5
2010-07-17,2.5,2.5,2.5,2.5,2.5,2.5,14,17,23,29,14,12,17,10,9,12,12,14,12,13,9,6,4,3
2010-07-18,0.5,0.5,0.5,0.5,0.5,0.5,9,12,9,15,9,10,17,14,13,15,12,14,15,10,6,4,4,2
2010-07-19,2.0,2.0,2.0,2.0,2.0,2.0,26,53,71,41,27,21,15,30,32,29,46,30,17,16,10,11,7,3
2010-07-20,0.8,0.8,0.8,0.8,0.8,0.8,14,49,67,44,15,16,22,18,20,14,36,29,25,12,14,8,2,1
2010-07-21,1.2,1.2,1.2,1.2,1.2,1.2,25,50,81,39,25,16,20,28,22,29,39,25,25,16,16,13,7,2
2010-07-22,1.3,1.3,1.3,1.3,1.3,1.3,29,54,73,43,15,19,13,26,24,24,44,39,16,8,10,10,7,2
2010-07-23,1.5,1.5,1.5,1.5,1.5,1.5,23,41,21,18,18,23,29,32,29,24,28,18,16,12,11,3,8,3
2010-07-24,2.0,2.0,2.0,2.0,2.0,2.0,13,14,30,21,27,24,19,17,17,15,12,13,16,6,4,1,1,4
2010-07-25,,,,,,,6,6,6,13,21,14,16,17,12,15,11,13,18,13,9,6,3,4
2010-07-26,2.7,2.7,2.7,2.7,2.7,2.7,18,49,81,49,23,9,16,24,26,21,42,28,21,11,7,8,3,1
2010-07-27,1.8,1.8,1.8,1.8,1.8,1.8,27,52,61,38,17,23,22,24,10,22,34,45,27,12,8,6,6,
2010-07-28,1.5,1.5,1.5,1.5,1.5,1.5,19,56,60,39,16,23,15,24,17,27,32,37,13,12,11,12,9,
2010-07-29,1.5,1.5,1.5,1.5,1.5,1.5,22,46,66,27,24,18,20,17,18,25,31,42,15,13,14,11,3,2
2010-07-30,2.5,2.5,2.5,2.5,2.5,2.5,22,48,55,43,24,19,23,24,20,24,22,17,15,6,9,5,4,1
2010-07-31,0.7,0.7,0.7,0.7,0.7,0.7,10,19,27,11,20,26,20,14,14,8,13,18,14,13,6,4,4,4
2010-08-01,0.8,0.8,0.8,0.8,0.8,0.8,4,12,10,15,13,13,13,14,13,12,9,13,10,8,8,5,1,1
2010-08-02,1.3,1.3,1.3,1.3,1.3,1.3,16,44,72,36,22,15,23,21,31,26,28,39,27,14,6,7,6,
2010-08-03,2.2,2.2,2.2,2.2,2.2,2.2,20,50,76,36,26,18,23,28,25,19,36,35,24,11,14,4,5,5
2010-08-04,2.0,2.0,2.0,2.0,2.0,2.0,15,27,39,22,23,16,16,14,24,16,22,35,18,6,14,6,2,
2010-08-05,2.2,2.2,2.2,2.2,2.2,2.2,21,58,65,42,24,20,15,25,25,19,29,34,18,15,8,11,3,3
2010-08-06,1.5,1.5,1.5,1.5,1.5,1.5,16,43,53,42,24,27,24,22,28,25,27,14,17,9,7,9,4,1
2010-08-07,0.8,0.8,0.8,0.8,0.8,0.8,13,17,32,12,14,23,18,21,16,10,4,12,13,4,6,2,5,
2010-08-08,0.5,0.5,0.5,0.5,0.5,0.5,6,9,12,12,18,9,17,10,15,13,7,10,12,14,6,6,2,2
2010-08-09,1.7,1.7,1.7,1.7,1.7,1.7,29,47,79,25,15,17,13,18,19,19,32,27,13,14,9,9,5,3
2010-08-10,2.0,2.0,2.0,2.0,2.0,2.0,16,52,74,37,16,16,18,20,24,17,38,38,18,15,7,5,2,1
2010-08-11,2.2,2.2,2.2,2.2,2.2,2.2,24,54,80,30,22,14,15,20,20,17,30,35,22,15,5,8,8,3
2010-08-12,2.0,2.0,2.0,2.0,2.0,2.0,20,49,62,36,19,9,20,22,18,16,29,31,15,7,11,9,7,2
2010-08-13,1.7,1.7,1.7,1.7,1.7,1.7,17,31,36,20,10,11,15,14,17,17,15,14,8,9,10,9,2,1
2010-08-14,1.0,1.0,1.0,1.0,1.0,1.0,5,9,32,13,19,23,18,16,32,20,8,12,9,9,5,4,5,1
2010-08-15,1.0,1.0,1.0,1.0,1.0,1.0,6,7,17,7,8,14,13,12,15,16,11,9,18,7,10,6,3,2
2010-08-16,1.5,1.5,1.5,1.5,1.5,1.5,17,43,67,44,19,19,17,25,12,16,29,30,13,18,12,7,5,2
2010-08-17,1.7,1.7,1.7,1.7,1.7,1.7,18,37,77,43,25,21,25,24,20,20,29,23,18,14,6,12,2,6
2010-08-18,0.7,0.7,0.7,0.7,0.7,0.7,22,46,87,28,24,18,16,15,26,26,41,31,16,16,8,15,4,2
2010-08-19,2.0,2.0,2.0,2.0,2.0,2.0,26,47,64,43,19,28,23,22,26,15,33,35,19,9,7,6,5,
2010-08-20,1.2,1.2,1.2,1.2,1.2,1.2,18,43,52,34,12,20,30,25,20,17,17,16,7,10,9,6,2,1
2010-08-21,1.2,1.2,1.2,1.2,1.2,1.2,12,11,32,17,15,23,24,10,21,11,11,11,19,4,7,8,6,2
2010-08-22,0.7,0.7,0.7,0.7,0.7,0.7,7,17,13,11,16,13,11,17,14,13,13,12,9,14,5,4,5,3
2010-08-23,1.3,1.3,1.3,1.3,1.3,1.3,16,40,75,34,26,13,9,12,11,11,28,28,10,10,5,4,7,2
2010-08-24,1.8,1.8,1.8,1.8,1.8,1.8,31,34,62,21,9,14,9,16,22,21,40,21,19,18,7,7,4,1
2010-08-25,1.8,1.8,1.8,1.8,1.8,1.8,20,44,69,33,24,23,15,14,20,25,28,30,20,10,12,8,7,1
2010-08-26,2.8,2.8,2.8,2.8,2.8,2.8,18,43,67,19,23,23,10,17,23,19,30,25,17,17,13,6,9,
2010-08-27,2.5,2.5,2.5,2.5,2.5,2.5,23,36,65,47,17,26,27,17,23,21,23,26,11,12,10,5,3,1
2010-08-28,1.5,1.5,1.5,1.5,1.5,1.5,7,17,27,18,21,16,13,13,8,12,6,8,18,5,4,1,5,2
2010-08-29,0.3,0.3,0.3,0.3,0.3,0.3,4,8,8,6,10,12,10,3,7,8,6,8,9,11,4,3,2,3
2010-08-30,0.7,0.7,0.7,0.7,0.7,0.7,5,15,13,15,16,10,16,10,14,10,8,4,18,6,8,7,4,
2010-08-31,1.7,1.7,1.7,1.7,1.7,1.7,22,39,73,22,30,27,15,21,22,29,38,32,23,12,5,4,4,4
2010-09-01,1.2,1.2,1.2,1.2,1.2,1.2,29,50,73,35,24,14,22,22,29,28,36,39,18,21,6,10,6,1
2010-09-02,1.2,1.2,1.2,1.2,1.2,1.2,18,57,61,37,26,33,16,23,23,29,34,40,16,20,11,11,5,1
2010-09-03,1.3,1.3,1.3,1.3,1.3,1.3,22,59,64,42,32,19,25,30,27,33,29,27,20,14,14,10,4,1
2010-09-04,1.2,1.2,1.2,1.2,1.2,1.2,13,12,35,20,28,27,20,14,23,7,17,16,24,10,8,7,7,4
2010-09-05,1.0,1.0,1.0,1.0,1.0,1.0,7,10,11,7,20,19,19,14,8,15,10,11,11,7,3,8,5,1
2010-09-06,2.0,2.0,2.0,2.0,2.0,2.0,25,57,73,39,34,12,18,18,24,26,32,32,20,14,14,7,1,4
2010-09-07,1.0,1.0,1.0,1.0,1.0,1.0,19,40,74,38,23,9,15,31,20,28,34,30,13,5,4,6,2,
2010-09-08,1.8,1.8,1.8,1.8,1.8,1.8,21,60,78,49,26,13,18,21,29,29,39,35,25,12,9,14,5,1
2010-09-09,0.8,0.8,0.8,0.8,0.8,0.8,23,56,74,40,31,21,21,24,27,32,42,40,25,20,8,6,1,
2010-09-10,1.7,1.7,1.7,1.7,1.7,1.7,21,30,51,33,23,19,20,27,21,33,23,24,20,13,8,8,3,1
2010-09-11,1.0,1.0,1.0,1.0,1.0,1.0,11,13,16,24,22,19,17,17,18,4,7,9,12,8,5,2,4,1
2010-09-12,1.0,1.0,1.0,1.0,1.0,1.0,4,12,11,9,18,10,15,10,12,16,12,15,12,10,3,5,5,1
2010-09-13,1.5,1.5,1.5,1.5,1.5,1.5,16,51,65,49,26,18,9,10,26,21,25,30,16,13,11,5,1,3
2010-09-14,2.0,2.0,2.0,2.0,2.0,2.0,14,52,48,31,11,9,16,21,16,32,27,35,17,9,8,7,2,
2010-09-15,2.7,2.7,2.7,2.7,2.7,2.7,22,54,72,29,16,12,13,19,17,15,28,28,18,22,9,5,7,2
2010-09-16,1.7,1.7,1.7,1.7,1.7,1.7,21,55,55,45,30,14,15,32,13,28,26,36,15,4,5,9,8,2
2010-09-17,1.8,1.8,1.8,1.8,1.8,1.8,20,40,63,37,22,23,34,17,18,35,26,30,23,11,10,8,4,1
2010-09-18,1.0,1.0,1.0,1.0,1.0,1.0,7,13,23,27,18,25,23,19,16,13,15,5,8,8,4,3,4,2
2010-09-19,0.3,0.3,0.3,0.3,0.3,0.3,3,7,8,4,7,4,4,9,6,7,7,6,7,16,8,3,,2
2010-09-20,1.8,1.8,1.8,1.8,1.8,1.8,21,47,70,45,19,22,15,22,29,35,38,29,14,13,4,10,4,
2010-09-21,1.7,1.7,1.7,1.7,1.7,1.7,30,57,69,44,20,12,23,24,26,33,47,40,23,13,5,10,4,1
2010-09-22,1.0,1.0,1.0,1.0,1.0,1.0,23,52,62,52,29,19,26,21,3,37,48,37,29,18,5,5,4,1
2010-09-23,1.3,1.3,1.3,1.3,1.3,1.3,23,49,80,34,25,15,20,25,26,31,43,36,28,11,4,11,4,3
2010-09-24,1.3,1.3,1.3,1.3,1.3,1.3,16,35,64,34,23,15,22,19,23,32,22,21,8,6,7,9,1,4
2010-09-25,1.2,1.2,1.2,1.2,1.2,1.2,7,15,29,24,14,24,17,16,15,8,10,6,12,7,4,5,4,2
2010-09-26,0.3,0.3,0.3,0.3,0.3,0.3,4,9,13,8,16,5,13,4,8,5,9,11,9,10,9,6,2,1
2010-09-27,2.2,2.2,2.2,2.2,2.2,2.2,16,34,60,36,24,14,21,15,20,14,39,36,19,12,11,7,1,2
2010-09-28,2.2,2.2,2.2,2.2,2.2,2.2,19,55,63,34,22,16,16,19,16,25,46,35,17,16,10,8,2,2
2010-09-29,1.3,1.3,1.3,1.3,1.3,1.3,15,34,56,30,26,7,18,17,17,17,43,30,11,11,6,3,9,2
2010-09-30,2.0,2.0,2.0,2.0,2.0,2.0,20,51,78,44,22,17,22,20,20,26,40,36,13,13,8,6,5,1
2010-10-01,1.7,1.7,1.7,1.7,1.7,1.7,14,47,51,32,25,9,20,17,13,20,23,12,12,8,8,6,3,3
2010-10-02,0.5,0.5,0.5,0.5,0.5,0.5,6,9,31,25,21,19,17,14,19,14,6,13,13,5,2,6,4,1
2010-10-03,0.8,0.8,0.8,0.8,0.8,0.8,3,8,6,2,2,7,4,8,3,2,3,5,7,7,3,3,2,1
2010-10-04,2.3,2.3,2.3,2.3,2.3,2.3,22,39,38,43,15,14,19,28,20,27,41,33,14,12,7,6,3,4
2010-10-05,2.3,2.3,2.3,2.3,2.3,2.3,24,42,69,,18,20,17,12,16,23,40,22,19,13,7,8,8,1
2010-10-06,2.0,2.0,2.0,2.0,2.0,2.0,18,31,59,30,20,23,19,21,22,24,33,25,20,19,7,8,6,2
2010-10-07,1.3,1.3,1.3,1.3,1.3,1.3,20,48,58,46,29,16,15,19,27,27,20,33,19,12,1,11,8,2
2010-10-08,1.7,1.7,1.7,1.7,1.7,1.7,22,40,64,37,34,16,30,25,22,35,17,25,15,10,11,4,6,1
2010-10-09,2.0,2.0,2.0,2.0,2.0,2.0,10,17,28,31,20,10,25,12,18,13,15,14,13,8,6,1,1,
2010-10-10,0.2,0.2,0.2,0.2,0.2,0.2,7,7,16,12,14,15,7,11,14,12,11,9,9,10,5,2,5,1
2010-10-11,1.2,1.2,1.2,1.2,1.2,1.2,27,37,70,51,14,14,19,28,35,22,34,28,15,12,5,4,7,3
2010-10-12,2.0,2.0,2.0,2.0,2.0,2.0,17,54,88,29,23,19,12,23,24,27,40,27,23,10,5,5,4,2
2010-10-13,1.5,1.5,1.5,1.5,1.5,1.5,20,48,77,43,20,15,24,21,29,22,38,30,22,20,8,11,5,1
2010-10-14,1.0,1.0,1.0,1.0,1.0,1.0,20,49,66,38,22,25,16,21,19,18,29,26,12,10,8,8,1,
2010-10-15,1.3,1.3,1.3,1.3,1.3,1.3,22,46,68,43,33,16,28,27,22,28,24,23,13,6,10,5,6,1
2010-10-16,1.3,1.3,1.3,1.3,1.3,1.3,8,8,28,27,19,14,18,19,13,15,13,9,11,8,1,3,7,3
2010-10-17,0.7,0.7,0.7,0.7,0.7,0.7,1,13,7,8,12,9,19,8,11,11,10,7,11,10,9,6,2,1
2010-10-18,2.0,2.0,2.0,2.0,2.0,2.0,23,43,74,45,13,15,10,13,31,30,40,32,18,6,4,4,8,3
2010-10-19,2.0,2.0,2.0,2.0,2.0,2.0,24,46,63,43,18,14,16,23,29,26,49,23,25,11,4,7,3,1
2010-10-20,2.2,2.2,2.2,2.2,2.2,2.2,20,48,58,54,19,16,12,24,18,37,30,22,16,15,9,7,3,
2010-10-21,1.7,1.7,1.7,1.7,1.7,1.7,22,41,67,48,24,21,11,14,20,23,42,22,22,8,6,11,8,3
2010-10-22,2.7,2.7,2.7,2.7,2.7,2.7,18,49,70,28,29,27,27,21,13,30,19,17,15,9,12,6,4,1
2010-10-23,0.8,0.8,0.8,0.8,0.8,0.8,12,16,26,19,15,11,14,14,9,6,9,12,13,4,3,3,2,1
2010-10-24,0.5,0.5,0.5,0.5,0.5,0.5,8,11,8,3,15,10,10,10,8,11,15,2,5,7,2,5,2,2
2010-10-25,1.7,1.7,1.7,1.7,1.7,1.7,25,43,55,32,22,17,17,18,27,18,38,25,16,7,3,4,4,1
2010-10-26,1.8,1.8,1.8,1.8,1.8,1.8,18,37,44,23,15,10,8,12,18,12,31,28,9,5,5,4,4,2
2010-10-27,1.5,1.5,1.5,1.5,1.5,1.5,20,30,68,35,25,9,18,11,25,20,28,27,18,16,9,10,4,2
2010-10-28,1.7,1.7,1.7,1.7,1.7,1.7,23,42,48,33,16,16,16,8,19,25,28,26,11,16,10,6,3,
2010-10-29,1.3,1.3,1.3,1.3,1.3,1.3,20,40,49,29,20,20,20,18,20,29,7,17,15,7,11,4,1,2
2010-10-30,1.2,1.2,1.2,1.2,1.2,1.2,5,11,32,17,16,16,19,14,10,12,10,12,18,9,5,2,5,3
2010-10-31,,,,,,,4,14,10,11,7,9,8,11,9,5,6,8,8,6,2,6,6,2
2010-11-01,2.5,2.5,2.5,2.5,2.5,2.5,20,50,47,36,21,15,16,19,29,14,41,28,16,5,6,10,6,5
2010-11-02,2.7,2.7,2.7,2.7,2.7,2.7,23,57,62,38,18,12,17,,17,30,33,24,12,5,1,5,3,1
2010-11-03,2.3,2.3,2.3,2.3,2.3,2.3,18,50,59,38,19,17,21,14,16,26,32,26,16,8,8,7,3,
2010-11-04,2.0,2.0,2.0,2.0,2.0,2.0,11,40,53,36,26,15,19,14,15,23,32,22,14,10,6,5,3,
2010-11-05,2.3,2.3,2.3,2.3,2.3,2.3,14,47,51,39,26,15,25,27,21,28,19,19,11,7,8,8,3,5
2010-11-06,0.8,0.8,0.8,0.8,0.8,0.8,8,9,24,25,21,23,19,13,10,11,9,5,7,4,5,5,3,
2010-11-07,0.3,0.3,0.3,0.3,0.3,0.3,7,14,5,3,15,14,15,14,8,8,5,9,5,9,3,5,,1
2010-11-08,2.3,2.3,2.3,2.3,2.3,2.3,22,42,50,28,34,7,7,9,14,25,27,23,15,7,9,12,2,4
2010-11-09,1.7,1.7,1.7,1.7,1.7,1.7,22,39,50,29,22,7,15,10,18,17,23,17,12,8,5,6,3,2
2010-11-10,1.5,1.5,1.5,1.5,1.5,1.5,18,44,63,27,29,13,20,13,16,33,42,24,13,7,13,12,4,2
2010-11-11,1.7,1.7,1.7,1.7,1.7,1.7,17,31,34,29,20,7,8,11,17,19,25,28,11,6,6,9,1,2
2010-11-12,1.3,1.3,1.3,1.3,1.3,1.3,15,32,48,36,28,17,21,14,15,20,14,11,9,7,9,7,3,1
2010-11-13,1.0,1.0,1.0,1.0,1.0,1.0,6,13,17,27,24,16,20,18,19,13,12,10,3,4,9,4,3,
2010-11-14,0.5,0.5,0.5,0.5,0.5,0.5,4,10,10,14,18,6,11,7,11,13,6,7,6,5,8,3,3,
2010-11-15,2.0,2.0,2.0,2.0,2.0,2.0,24,40,67,31,31,17,12,15,30,20,39,21,15,9,5,12,3,2
2010-11-16,2.2,2.2,2.2,2.2,2.2,2.2,24,38,59,46,34,13,10,13,14,24,31,15,18,9,3,9,3,1
2010-11-17,2.2,2.2,2.2,2.2,2.2,2.2,17,47,62,38,31,6,11,21,20,25,38,24,16,11,6,3,6,1
2010-11-18,1.8,1.8,1.8,1.8,1.8,1.8,23,58,55,34,32,22,14,15,17,28,42,22,20,12,6,11,2,3
2010-11-19,2.7,2.7,2.7,2.7,2.7,2.7,23,50,60,46,24,20,31,26,21,22,29,18,15,12,10,6,1,1
2010-11-20,1.5,1.5,1.5,1.5,1.5,1.5,11,19,26,30,19,14,15,13,8,16,3,7,13,10,3,2,1,2
2010-11-21,0.3,0.3,0.3,0.3,0.3,0.3,4,11,8,13,13,11,12,6,9,4,9,4,6,11,4,5,1,1
2010-11-22,1.5,1.5,1.5,1.5,1.5,1.5,12,49,54,38,27,15,14,16,27,31,33,31,17,9,6,7,3,3
2010-11-23,2.2,2.2,2.2,2.2,2.2,2.2,16,43,57,44,27,17,17,22,27,23,34,21,20,10,8,9,2,
2010-11-24,2.0,2.0,2.0,2.0,2.0,2.0,18,39,59,40,29,20,15,19,21,32,35,24,7,11,11,9,3,1
2010-11-25,1.7,1.7,1.7,1.7,1.7,1.7,14,29,20,13,27,17,12,20,13,15,32,19,8,7,4,5,2,5
2010-11-26,1.5,1.5,1.5,1.5,1.5,1.5,7,26,41,28,26,7,20,19,17,22,13,9,12,3,8,6,2,1
2010-11-27,0.5,0.5,0.5,0.5,0.5,0.5,,,,3,2,5,5,10,5,6,5,3,2,1,2,1,,
2010-11-28,,,,,,,2,9,4,2,1,8,2,4,7,2,,1,4,2,2,1,,
2010-11-29,0.2,0.2,0.2,0.2,0.2,0.2,2,8,15,11,9,3,5,4,7,9,7,2,1,2,1,3,,
2010-11-30,,,,,,,3,7,18,14,12,5,7,11,13,17,15,9,5,4,1,3,1,
2010-12-01,0.5,0.5,0.5,0.5,0.5,0.5,2,,6,11,6,5,4,6,14,3,9,5,5,1,1,,1,
2010-12-02,,,,,,,,2,2,5,3,1,,4,2,4,1,2,1,,1,,,
2010-12-03,,,,,,,,5,17,5,6,5,9,8,5,7,4,12,3,2,3,,,
2010-12-04,,,,,,,,2,4,4,4,8,3,3,3,3,2,3,2,3,,,1,
2010-12-05,0.2,0.2,0.2,0.2,0.2,0.2,,,1,2,1,1,6,4,4,3,1,2,2,1,2,,,
2010-12-06,0.2,0.2,0.2,0.2,0.2,0.2,2,8,18,15,6,8,4,6,14,13,15,13,8,14,1,3,2,
2010-12-07,0.2,0.2,0.2,0.2,0.2,0.2,2,8,37,27,9,10,10,11,13,10,14,11,5,2,5,1,2,
2010-12-08,0.5,0.5,0.5,0.5,0.5,0.5,1,17,8,17,,5,15,14,11,13,18,8,3,4,9,4,2,3
2010-12-09,0.2,0.2,0.2,0.2,0.2,0.2,8,18,23,23,18,11,9,11,11,20,30,15,7,5,6,5,4,1
2010-12-10,0.7,0.7,0.7,0.7,0.7,0.7,6,20,25,36,19,11,8,14,19,23,24,17,10,6,5,3,,
2010-12-11,0.8,0.8,0.8,0.8,0.8,0.8,11,8,4,27,13,15,12,12,10,15,2,7,4,4,5,1,3,
2010-12-12,0.3,0.3,0.3,0.3,0.3,0.3,,3,5,9,9,15,7,8,5,8,9,4,2,4,4,1,3,
2010-12-13,0.5,0.5,0.5,0.5,0.5,0.5,10,28,46,39,18,11,19,18,23,18,38,19,12,8,5,8,5,1
2010-12-14,1.3,1.3,1.3,1.3,1.3,1.3,15,27,47,34,16,19,12,14,10,23,29,14,15,5,3,6,5,
2010-12-15,1.2,1.2,1.2,1.2,1.2,1.2,16,26,44,38,16,17,11,21,19,26,33,18,12,13,11,6,2,2
2010-12-16,1.5,1.5,1.5,1.5,1.5,1.5,19,30,32,27,18,12,14,14,7,25,19,24,12,10,4,7,,
2010-12-17,0.8,0.8,0.8,0.8,0.8,0.8,16,23,31,36,25,15,22,18,14,19,19,9,10,7,9,5,2,1
2010-12-18,1.0,1.0,1.0,1.0,1.0,1.0,10,8,12,20,28,8,8,6,16,10,4,4,7,10,5,2,4,1
2010-12-19,2.7,2.7,2.7,2.7,2.7,2.7,2,5,6,11,4,1,,,,,,,,,,,,
2011-02-09,,,,,,,,,,,,,15,12,14,25,31,20,16,8,8,6,5,3
2011-02-10,1.5,1.5,1.5,1.5,1.5,1.5,15,45,64,28,29,41,8,14,17,32,30,29,21,6,6,6,2,2
2011-02-11,1.5,1.5,1.5,1.5,1.5,1.5,19,42,48,29,32,18,16,16,14,34,13,9,14,6,10,3,3,2
2011-02-12,0.7,0.7,0.7,0.7,0.7,0.7,1,9,11,9,2,12,17,18,22,10,10,8,9,4,4,2,4,
2011-02-13,0.5,0.5,0.5,0.5,0.5,0.5,2,7,4,3,12,7,5,10,12,5,3,4,7,3,3,2,1,
2011-02-14,1.0,1.0,1.0,1.0,1.0,1.0,17,45,65,25,32,13,15,11,23,35,37,21,14,7,6,6,8,1
2011-02-15,1.5,1.5,1.5,1.5,1.5,1.5,22,46,57,28,37,8,14,13,22,33,30,29,11,7,1,9,,2
2011-02-16,0.2,0.2,0.2,0.2,0.2,0.2,2,14,38,32,29,23,21,22,13,35,32,29,19,16,7,2,3,2
2011-02-17,1.0,1.0,1.0,1.0,1.0,1.0,16,44,61,34,36,16,9,19,16,34,27,29,14,12,7,2,2,3
2011-02-18,1.5,1.5,1.5,1.5,1.5,1.5,17,40,54,32,37,19,21,23,19,26,22,16,15,10,7,3,3,3
2011-02-19,0.7,0.7,0.7,0.7,0.7,0.7,7,6,8,11,3,4,2,2,7,5,4,3,6,11,3,2,2,
2011-02-20,,,,,,,2,4,6,10,8,9,10,12,10,10,8,3,11,9,3,,5,
2011-02-21,1.8,1.8,1.8,1.8,1.8,1.8,18,40,49,27,20,3,11,11,21,18,18,19,4,3,7,3,3,2
2011-02-22,1.3,1.3,1.3,1.3,1.3,1.3,17,47,48,46,21,10,12,16,18,22,28,27,10,6,9,6,2,3
2011-02-23,2.8,2.8,2.8,2.8,2.8,2.8,18,43,38,28,26,10,6,11,13,23,14,18,15,13,7,2,3,1
2011-02-24,2.2,2.2,2.2,2.2,2.2,2.2,11,42,44,30,29,18,5,20,18,25,21,23,17,9,9,4,2,1
2011-02-25,2.0,2.0,2.0,2.0,2.0,2.0,14,38,57,13,32,7,22,19,17,22,19,14,7,10,4,5,4,2
2011-02-26,0.5,0.5,0.5,0.5,0.5,0.5,3,11,15,28,24,14,13,12,22,4,6,9,9,2,5,1,3,1
2011-02-27,0.2,0.2,0.2,0.2,0.2,0.2,3,7,5,10,10,9,12,6,8,6,8,4,4,5,2,3,3,
2011-02-28,1.7,1.7,1.7,1.7,1.7,1.7,20,40,64,34,32,21,10,13,26,33,30,30,16,6,11,3,5,4
2011-03-01,1.7,1.7,1.7,1.7,1.7,1.7,21,53,50,28,33,28,15,22,23,38,41,22,19,12,7,7,3,1
2011-03-02,1.8,1.8,1.8,1.8,1.8,1.8,21,48,73,25,31,26,13,17,23,29,27,24,17,14,9,6,3,1
2011-03-03,,,,,,,25,45,53,26,33,19,14,15,21,35,27,29,17,7,9,4,3,2
2011-03-04,2.8,2.8,2.8,2.8,2.8,2.8,20,49,64,33,35,27,24,14,16,40,19,17,12,3,5,7,1,3
2011-03-05,1.0,1.0,1.0,1.0,1.0,1.0,11,11,9,24,27,21,15,14,18,15,8,9,6,8,5,,2,2
2011-03-06,0.8,0.8,0.8,0.8,0.8,0.8,3,7,11,10,12,11,9,9,9,13,5,9,2,3,7,6,3,
2011-03-07,2.3,2.3,2.3,2.3,2.3,2.3,25,38,62,35,30,18,21,12,21,31,30,28,20,15,7,4,6,1
2011-03-08,2.3,2.3,2.3,2.3,2.3,2.3,22,45,58,36,21,16,18,13,21,31,23,31,22,9,7,8,2,4
2011-03-09,1.8,1.8,1.8,1.8,1.8,1.8,20,51,59,20,31,13,15,11,12,29,32,27,20,9,5,4,3,4
2011-03-10,2.0,2.0,2.0,2.0,2.0,2.0,19,42,46,20,23,8,9,11,11,20,33,24,21,4,7,4,3,2
2011-03-11,3.2,3.2,3.2,3.2,3.2,3.2,19,38,53,29,31,12,19,14,20,30,23,19,14,5,5,7,3,1
2011-03-12,1.0,1.0,1.0,1.0,1.0,1.0,8,21,17,25,15,22,17,24,13,7,3,12,8,4,2,1,3,
2011-03-13,0.7,0.7,0.7,0.7,0.7,0.7,1,6,6,8,6,6,7,11,6,10,8,7,5,5,7,7,4,
2011-03-14,1.5,1.5,1.5,1.5,1.5,1.5,15,44,60,38,37,13,19,16,23,36,23,22,12,7,6,3,3,
2011-03-15,1.8,1.8,1.8,1.8,1.8,1.8,21,57,56,35,30,17,16,23,20,27,31,31,13,9,11,7,1,
2011-03-16,1.8,1.8,1.8,1.8,1.8,1.8,26,55,52,34,37,14,22,23,23,28,32,27,22,9,6,7,1,2
2011-03-17,2.5,2.5,2.5,2.5,2.5,2.5,23,57,34,36,31,20,16,16,29,28,33,25,17,6,10,2,6,2
2011-03-18,2.5,2.5,2.5,2.5,2.5,2.5,20,47,48,24,28,19,26,11,16,24,25,13,12,6,12,5,5,
2011-03-19,1.8,1.8,1.8,1.8,1.8,1.8,7,12,19,24,21,14,16,23,7,12,4,8,10,6,4,2,6,1
2011-03-20,0.5,0.5,0.5,0.5,0.5,0.5,4,3,6,8,11,17,7,8,8,7,11,5,9,7,7,3,4,1
2011-03-21,2.8,2.8,2.8,2.8,2.8,2.8,22,53,38,22,35,22,15,13,24,26,29,20,23,10,5,5,5,1
2011-03-22,2.5,2.5,2.5,2.5,2.5,2.5,23,49,55,34,20,18,17,26,21,26,37,18,22,4,4,8,4,
2011-03-23,1.8,1.8,1.8,1.8,1.8,1.8,28,51,63,33,37,19,10,26,21,33,28,25,21,12,7,5,,1
2011-03-24,2.3,2.3,2.3,2.3,2.3,2.3,24,48,57,31,34,16,13,24,24,23,25,30,14,17,7,4,2,
2011-03-25,2.0,2.0,2.0,2.0,2.0,2.0,25,50,42,23,29,16,22,21,21,36,28,26,18,5,10,2,5,
2011-03-26,2.0,2.0,2.0,2.0,2.0,2.0,11,15,27,26,14,19,18,16,19,10,10,13,7,8,5,3,2,1
