Date,00:00,01:00,02:00,03:00,04:00,05:00,06:00,07:00,08:00,09:00,10:00,11:00,12:00,13:00,14:00,15:00,16:00,17:00,18:00,19:00,20:00,21:00,22:00,23:00
2014-09-05,1,,1,,,6,7,1,8,1,,1,7,5,4,6,6,15,4,6,6,1,1,2
2014-09-06,,3,1,,1,2,2,1,2,1,1,2,1,3,2,1,3,2,2,2,1,2,1,2
2014-09-07,,3,1,,1,2,4,,,1,,1,,5,2,1,5,2,5,4,1,2,,1
2014-09-08,,1,1,,,3,4,4,4,3,1,1,2,4,3,5,16,20,7,6,6,2,7,1
2014-09-09,3,,1,,1,6,6,4,7,3,1,4,3,3,7,4,18,22,13,7,4,6,5,
2014-09-10,,1,,,,2,2,6,5,3,2,1,2,4,6,8,17,18,11,3,5,,6,
2014-09-11,2,1,,,,3,7,3,3,3,1,2,2,8,6,8,12,21,7,5,6,3,3,2
2014-09-12,1,2,,,1,6,5,4,9,2,1,5,1,6,8,5,8,16,3,1,2,3,2,3
2014-09-13,1,2,1,,,1,4,1,5,1,3,2,,1,3,1,3,8,1,,,,,3
2014-09-14,3,1,1,2,,1,1,,,1,1,3,1,1,2,3,3,4,3,1,,4,1,1
2014-09-15,,,1,,,1,3,7,4,1,1,4,4,3,2,6,13,16,5,4,3,4,,1
2014-09-16,,1,,,1,1,6,3,6,2,2,5,6,6,5,12,10,17,9,2,6,3,4,
2014-09-17,,1,2,,1,1,5,4,1,6,1,2,5,6,2,7,11,17,10,8,4,3,1,2
2014-09-18,1,2,,,1,3,3,2,5,4,2,2,2,2,4,5,11,19,10,4,3,3,2,1
2014-09-19,1,,,,2,2,1,2,5,2,4,,9,2,2,7,7,14,8,,3,2,,3
2014-09-20,1,,,1,,,1,1,,1,2,,6,1,4,,1,2,2,1,2,1,1,2
2014-09-21,2,1,1,,,3,1,2,,1,,,,,,1,1,3,2,,1,1,3,
2014-09-22,,,1,,,1,5,5,5,3,3,2,2,3,1,3,19,18,12,,3,1,4,
2014-09-23,2,1,,,1,3,6,5,4,3,1,1,5,5,4,4,14,20,8,5,4,1,4,
2014-09-24,1,,1,,1,2,6,4,7,2,1,2,6,3,6,8,15,15,10,4,9,1,3,2
2014-09-25,1,,,,1,2,4,2,5,2,4,2,3,1,5,9,15,17,8,6,3,3,1,
2014-09-26,1,,1,1,1,2,7,5,4,4,1,,4,3,4,8,13,10,14,3,2,1,3,3
2014-09-27,,,1,1,,,4,2,2,,1,1,1,3,3,1,4,3,2,3,1,,1,
2014-09-28,2,,1,1,,,2,,,1,1,1,2,3,3,4,5,6,2,,2,1,2,
2014-09-29,,,,1,1,,5,3,3,6,2,4,3,6,,3,16,17,10,4,2,2,1,1
2014-09-30,,1,,1,1,,7,5,8,2,2,5,6,5,5,7,7,19,9,4,6,3,,1
2014-10-01,,,,1,1,1,7,7,4,5,2,1,2,8,7,5,12,15,9,3,3,1,4,
2014-10-02,1,,,,1,3,6,2,9,4,1,,6,6,5,9,12,20,13,3,4,5,,3
2014-10-03,,,1,1,1,3,4,6,4,2,,,,,,,,,,,,,,
2014-10-04,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-05,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-06,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-07,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-08,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-09,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-10,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-11,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-12,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-13,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-14,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-15,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-16,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-17,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-18,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-19,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-20,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-21,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-22,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-23,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-24,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-25,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-26,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-27,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-28,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-29,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-30,,,,,,,,,,,,,,,,,,,,,,,,
2014-10-31,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-01,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-02,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-03,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-04,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-05,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-06,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-07,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-08,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-09,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-10,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-11,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-12,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-13,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-14,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-15,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-16,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-17,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-18,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-19,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-20,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-21,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-22,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-23,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-24,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-25,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-26,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-27,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-28,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-29,,,,,,,,,,,,,,,,,,,,,,,,
2014-11-30,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-01,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-02,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-03,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-04,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-05,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-06,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-07,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-08,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-09,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-10,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-11,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-12,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-13,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-14,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-15,,,,,,,,,,,3,,3,4,3,4,5,10,3,,1,1,3,1
2014-12-16,2,2,1,,1,1,4,5,2,2,1,2,6,7,2,6,10,8,7,1,3,,,2
2014-12-17,1,2,,,1,3,2,5,2,1,,1,1,4,6,7,11,8,6,2,2,2,2,2
2014-12-18,,1,,,1,3,,3,2,,2,1,1,4,4,3,3,9,2,1,4,3,,1
2014-12-19,,,,,,2,3,4,1,1,2,,3,1,2,5,10,5,3,1,,,,3
2014-12-20,,4,,1,1,2,,1,,1,,,3,3,4,1,4,1,1,,2,1,,
2014-12-21,,1,1,,,,,1,,,1,,2,2,1,1,1,1,1,,,1,,2
2014-12-22,,2,1,1,,,1,2,3,1,,,,2,1,3,4,3,3,1,1,5,1,
2014-12-23,1,,,,,1,1,1,3,1,1,,2,3,3,4,2,9,5,,,,1,
2014-12-24,,1,,,,,3,1,1,,,1,,3,3,3,5,1,,,1,,3,1
2014-12-25,,1,,,,,,,,,,1,,,1,1,1,,2,,,,3,
2014-12-26,,,,,1,,,,1,2,1,,3,,,,,2,,2,,,,
2014-12-27,,,,,,,1,1,1,3,,2,2,1,2,,3,2,3,,,,,1
2014-12-28,,,1,,,1,,,,1,,,1,1,2,,,3,2,,,,,1
2014-12-29,3,1,,,,,,1,2,1,,2,,3,1,3,1,3,2,,1,,,
2014-12-30,,1,1,,,,1,1,3,1,1,,2,2,3,2,3,4,5,,1,2,,
2014-12-31,,1,1,,,,3,1,3,,,1,,3,5,2,1,3,2,1,,1,,
2015-01-01,,,,1,1,,,,,1,,,1,1,3,,,1,1,,,,,
2015-01-02,1,,,,,,3,2,2,1,1,1,1,2,3,1,3,5,2,1,1,1,1,
2015-01-03,1,,,,,,1,2,,3,,2,,,2,2,,1,,,,,,1
2015-01-04,1,1,,,,1,1,1,,,,,1,1,2,,1,1,1,,1,1,,
2015-01-05,2,,1,,,1,3,3,7,1,1,3,2,6,5,5,6,10,3,2,2,2,,2
2015-01-06,,1,,,,2,5,3,2,1,,3,3,5,2,6,9,11,8,1,5,3,2,
2015-01-07,,,,,1,1,3,2,1,3,1,2,1,4,1,4,12,10,6,6,3,3,2,2
2015-01-08,1,2,,,,3,2,2,2,4,1,2,6,4,5,7,8,13,5,6,3,1,1,
2015-01-09,1,2,,2,,2,2,2,,2,,2,1,2,,6,5,4,,3,1,,1,
2015-01-10,,1,,,1,,1,1,,1,,,1,1,,1,,,5,2,,,1,
2015-01-11,1,1,2,,,1,,1,,,2,1,,,,,,,1,1,,,,2
2015-01-12,,,,,,,4,,4,2,1,,,3,1,2,4,10,4,2,3,,5,2
2015-01-13,,,3,,,,5,2,5,2,,4,,2,1,6,8,9,15,4,2,2,1,2
2015-01-14,1,,1,,,2,2,5,3,,4,1,2,1,4,4,4,10,3,6,,4,2,1
2015-01-15,1,2,,1,,2,4,2,1,2,,2,2,5,1,4,7,10,5,1,4,5,,1
2015-01-16,2,,1,,,2,2,4,2,2,2,2,1,4,,3,8,8,6,2,1,,,1
2015-01-17,2,,,,,,4,,,1,1,3,1,2,,1,,,,1,,,1,
2015-01-18,,,2,,,,,1,1,,,1,,,2,1,1,1,,,,,,
2015-01-19,,,,,1,3,2,4,5,,2,1,4,2,4,4,6,6,5,1,1,1,,
2015-01-20,,,,,,3,4,2,2,4,4,2,3,6,5,5,10,8,5,4,,2,,2
2015-01-21,2,,,,,1,2,3,3,1,,,3,2,4,2,6,4,3,1,1,1,1,
2015-01-22,,1,,,,2,1,2,5,,,1,1,3,,6,8,6,8,6,1,1,,
2015-01-23,,,,,,1,4,1,2,2,3,1,3,4,1,7,9,5,5,4,2,1,1,
2015-01-24,1,1,,,,,,2,1,,,1,2,2,1,3,2,1,2,1,4,,1,2
2015-01-25,,3,,1,,,,,2,,1,1,1,2,,2,,1,1,,,,,1
2015-01-26,2,,,,,1,4,3,3,1,2,3,,3,2,5,9,16,12,2,2,4,1,2
2015-01-27,2,,,1,,1,5,5,4,,1,2,1,5,4,5,11,11,9,2,6,1,,2
2015-01-28,2,,2,,,1,5,3,4,,3,2,1,7,1,4,7,13,5,,2,1,,
2015-01-29,2,2,3,,,1,4,1,3,1,2,,2,4,3,1,3,5,4,2,2,2,,1
2015-01-30,1,,2,1,,1,3,,3,,2,2,2,2,4,3,7,6,5,1,3,1,1,
2015-01-31,1,1,,2,,,,1,,,1,1,1,,2,,3,,2,1,2,1,1,1
2015-02-01,,,,,1,,1,,,,,1,1,1,2,1,,1,1,,,,,
2015-02-02,,1,1,,,1,3,2,3,4,1,,2,1,,5,5,13,4,1,1,,2,1
2015-02-03,1,,,,,1,5,5,8,1,4,3,2,8,1,2,8,13,4,2,2,1,1,
2015-02-04,1,2,,1,,3,3,5,4,,1,1,3,3,4,2,9,19,7,4,1,1,1,1
2015-02-05,1,,,1,,1,6,1,5,3,3,2,,4,,7,7,7,5,3,3,3,1,
2015-02-06,1,,,1,,1,6,2,4,3,2,1,3,5,3,3,11,8,5,2,1,1,2,
2015-02-07,,,,1,,1,2,,2,,,4,2,1,5,1,,2,1,2,,,4,
2015-02-08,,,2,,,1,,,,,,,2,,4,3,,,1,,2,,1,2
2015-02-09,2,1,1,,,,3,5,4,1,1,1,,6,4,6,7,10,8,2,3,4,1,5
2015-02-10,,1,2,,,,6,4,5,1,2,4,1,10,2,6,9,15,6,2,5,4,3,1
2015-02-11,,,1,,,2,3,4,4,1,3,2,3,6,3,4,12,11,4,3,4,3,3,5
2015-02-12,1,1,3,,,1,6,2,5,3,1,3,1,2,8,4,9,12,8,2,3,1,2,1
2015-02-13,,2,1,,,3,2,3,3,,4,2,,9,,2,6,11,6,,6,1,1,
2015-02-14,1,1,,,1,1,3,,,,1,,,4,2,2,3,2,1,1,1,,,2
2015-02-15,,,1,,1,1,,,1,1,1,2,,1,1,,2,3,2,,,,,2
2015-02-16,1,,1,,1,,1,1,3,3,1,2,2,4,,3,14,18,3,2,2,2,2,1
2015-02-17,,3,,,,2,2,2,3,,2,3,1,7,,7,7,20,6,4,4,1,2,1
2015-02-18,1,,,,,1,3,2,5,4,1,2,2,3,5,5,11,16,6,3,1,,1,
2015-02-19,1,2,,,,2,4,2,4,1,2,2,2,3,3,6,6,11,4,6,4,2,1,
2015-02-20,1,,,,,,3,2,5,2,3,4,5,3,,12,6,10,5,,2,1,,2
2015-02-21,1,,,,,,4,,,1,,2,,3,1,,2,4,1,1,1,,1,1
2015-02-22,,1,,,,1,2,,,3,1,1,1,,2,1,,3,1,,,,2,
2015-02-23,2,,,,1,1,4,1,4,2,,1,3,3,2,5,12,10,6,4,1,1,,1
2015-02-24,1,,1,1,,,4,1,5,,1,2,1,1,3,5,5,15,9,6,,4,2,1
2015-02-25,,,1,,,1,2,3,4,,,2,3,2,6,7,14,11,14,1,2,1,2,2
2015-02-26,1,1,1,,,2,4,6,5,,2,2,5,5,1,7,6,14,4,2,2,3,2,2
2015-02-27,1,,2,,,1,6,3,4,1,1,2,2,4,,7,10,11,6,2,,2,2,2
2015-02-28,1,1,,1,,1,4,2,1,,,1,4,2,2,3,1,2,1,1,1,1,1,1
2015-03-01,,2,,1,,1,1,,,,1,,1,3,2,,2,2,2,2,1,1,,
2015-03-02,1,,,,,1,3,3,6,2,,,,2,5,3,7,9,4,2,2,1,,
2015-03-03,1,1,,,,1,2,2,5,2,2,2,2,7,4,5,13,10,3,6,3,7,2,2
2015-03-04,1,,,,,2,2,2,4,2,,1,2,3,1,5,7,14,5,5,3,4,1,
2015-03-05,2,1,,,,,4,4,7,2,1,2,2,1,2,4,19,10,5,7,3,4,1,
2015-03-06,2,1,,,,2,6,3,2,3,3,2,1,1,3,5,11,11,2,4,2,1,2,3
2015-03-07,,1,1,,,1,2,,2,2,,1,2,5,2,2,1,1,1,3,1,,,2
2015-03-08,1,2,1,,,2,1,2,2,1,2,,,1,,2,7,2,2,,1,,1,1
2015-03-09,2,2,2,,,2,4,5,6,2,3,3,,2,4,4,8,18,5,,1,2,,2
2015-03-10,,2,,,,4,3,3,5,3,3,4,3,9,6,5,9,18,7,2,2,1,,2
2015-03-11,2,,1,,,4,5,3,8,4,3,1,3,2,1,4,10,18,4,2,3,1,1,1
2015-03-12,1,1,1,,,3,5,4,5,4,1,1,2,6,3,6,9,11,5,2,4,2,3,
2015-03-13,,1,,,,4,1,4,2,4,,3,,5,3,6,5,14,1,,1,2,3,
2015-03-14,3,1,1,,,1,1,2,3,,2,,2,2,5,2,2,2,2,1,1,1,1,1
2015-03-15,,,,,2,3,,,,,2,,2,3,1,,2,1,4,1,1,,1,
2015-03-16,1,1,2,,,2,4,5,5,3,,2,2,2,3,4,7,14,9,2,1,,,
2015-03-17,1,,,,,4,3,2,3,2,1,2,3,3,5,5,14,12,10,2,4,2,1,
2015-03-18,,1,1,,,4,5,5,2,6,1,,3,4,2,5,17,14,13,,2,2,3,1
2015-03-19,,1,,,,3,6,4,6,1,2,3,6,5,2,8,13,11,8,1,,5,2,1
2015-03-20,,,,2,,4,3,6,8,3,3,,2,3,5,5,7,9,5,3,1,2,3,
2015-03-21,1,1,,,1,4,2,,1,1,,1,1,5,2,1,4,,2,3,2,,1,
2015-03-22,1,,,,1,5,2,,1,,2,,1,1,,,1,5,3,2,1,2,2,1
2015-03-23,,,,1,,2,7,3,5,2,2,3,1,7,2,4,10,14,4,2,2,3,5,
2015-03-24,2,1,,,,2,6,2,4,2,2,2,3,2,1,3,14,19,7,2,,2,,2
2015-03-25,,2,,,,3,8,5,3,5,3,2,7,6,4,6,13,17,7,6,2,1,2,2
2015-03-26,2,,,,,2,4,2,4,1,,3,1,2,6,3,9,3,5,4,2,6,1,1
2015-03-27,,,,1,,3,5,3,3,5,,3,1,5,3,12,7,8,5,4,1,,1,1
2015-03-28,,,,1,,2,3,,3,2,,,3,,1,2,2,2,1,2,1,1,,1
2015-03-29,1,,,,,1,,,,,1,,2,2,3,,2,1,1,4,1,,1,1
2015-03-30,2,,,,,3,1,2,4,2,3,3,,1,6,5,11,21,9,1,2,,1,
2015-03-31,,,,,,1,3,4,3,4,2,1,2,2,3,7,10,10,7,3,2,2,3,2
2015-04-01,1,,,,,3,5,2,3,2,3,1,1,1,3,8,11,11,12,2,4,1,3,1
2015-04-02,1,,,,,2,6,2,5,3,2,2,,2,9,3,7,8,14,7,2,4,2,2
2015-04-03,1,2,,,,2,3,,1,,,,2,2,2,,3,6,2,1,2,1,,
2015-04-04,,,,,1,1,,,3,2,,1,1,1,4,,1,4,7,,1,1,1,1
2015-04-05,,1,1,,,3,1,,,,2,,,1,,1,,6,5,3,1,,2,
2015-04-06,1,,1,1,,1,2,3,1,1,,4,2,1,5,1,1,1,2,3,1,2,1,
2015-04-07,,1,1,,,4,1,3,6,1,2,3,5,5,3,6,8,19,9,2,1,2,2,2
2015-04-08,1,,1,,1,3,8,4,3,2,3,6,2,4,3,6,14,23,11,5,2,2,,2
2015-04-09,3,,1,,,4,5,4,7,2,,3,3,4,2,11,14,11,5,8,3,,1,1
2015-04-10,,1,1,,,9,3,4,6,,2,1,3,6,3,9,16,16,11,3,3,6,1,2
2015-04-11,1,1,,,1,1,5,,1,1,2,2,3,4,,,4,3,2,1,1,1,1,2
2015-04-12,1,,,,,2,1,,,1,,,2,2,,2,,2,1,2,,1,2,1
2015-04-13,,,,,,3,4,3,6,1,,2,3,,4,6,14,21,13,4,2,1,3,1
2015-04-14,,1,,,,6,6,2,3,2,2,2,3,,1,3,,,,,,,,
2015-04-15,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-16,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-17,,,,,,,,,,,,6,3,3,3,5,6,21,4,5,5,,,
2015-04-18,2,,,,,1,3,1,2,4,,,1,2,4,5,8,,2,1,4,3,2,
2015-04-19,1,,,,,3,3,1,,,2,3,5,1,5,2,3,2,1,5,,,,1
2015-04-20,,,,,,4,2,5,8,3,2,3,2,3,7,10,16,23,11,3,4,7,1,1
2015-04-21,2,,,,,6,5,6,8,,1,3,4,9,6,12,23,25,11,7,5,6,2,2
2015-04-22,,,1,,,7,3,5,10,3,2,3,1,7,,1,,,,,,,,
2015-04-23,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-24,,,,,,,,,,,,,,,,1,,,,,,,,
2015-04-25,,,,,,,,,,,,1,,,,,,,,,,,,
2015-04-26,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-27,,,,,,,,,,,,,,,,,,,,,,,,
2015-04-28,,,,,,,,,,,,,3,,,,,,,,,,,
2015-04-29,,,,,,,,,2,,,,,,6,6,7,19,12,7,2,2,3,
2015-04-30,1,,,,,2,2,2,6,3,3,2,3,3,4,5,13,15,9,3,1,,2,1
2015-05-01,,,,,,1,2,2,5,3,3,4,4,6,5,8,9,16,9,5,3,4,1,
2015-05-02,,,,1,,1,2,1,2,2,1,2,,3,1,2,1,6,1,3,2,2,,2
2015-05-03,1,,2,,,1,1,,,,,,1,1,2,4,,3,4,2,1,,,2
2015-05-04,,1,2,,1,,3,,2,1,,1,3,1,3,4,5,3,4,1,2,1,,2
2015-05-05,1,,1,,,,1,1,4,1,2,1,4,1,1,3,10,23,14,4,3,2,1,1
2015-05-06,1,1,3,1,,2,4,5,10,3,1,,2,2,2,5,7,19,9,5,2,1,1,
2015-05-07,2,,,,,3,5,3,9,2,1,2,3,3,4,8,10,17,6,5,2,1,1,
2015-05-08,2,,2,,,1,7,3,6,5,1,1,,7,4,10,8,12,8,3,3,,,1
2015-05-09,,,,,1,,2,,1,1,3,1,2,,1,1,3,5,1,2,2,1,1,
2015-05-10,,2,,,,1,2,,2,3,2,5,4,6,3,,2,3,1,1,1,2,1,1
2015-05-11,,1,,,1,4,3,3,5,1,2,1,4,7,8,6,12,20,15,4,7,4,3,
2015-05-12,1,1,,,,3,7,2,5,3,3,2,6,4,7,3,12,12,9,2,3,2,,2
2015-05-13,1,1,,,,3,4,4,7,6,2,3,4,3,5,7,17,22,9,6,7,2,1,1
2015-05-14,3,,1,,,3,6,3,6,1,4,4,1,3,3,7,23,11,8,4,3,4,1,2
2015-05-15,1,,,1,,4,4,6,5,2,3,,3,5,4,10,7,20,9,2,3,2,,2
2015-05-16,1,,2,,,2,4,1,3,2,1,2,1,2,1,1,2,1,2,2,,1,,2
2015-05-17,1,,,,1,1,3,,2,1,2,1,,1,,3,,6,1,2,,2,1,
2015-05-18,,,2,,,7,4,5,6,1,2,3,1,3,4,5,12,15,8,4,2,5,1,1
2015-05-19,2,,,,,3,4,3,4,2,1,2,1,5,4,3,10,15,11,4,3,2,1,1
2015-05-20,,,,,,4,4,5,12,2,3,3,3,4,5,10,10,14,18,7,2,5,1,1
2015-05-21,,,2,,,3,4,4,5,1,4,2,,3,3,5,15,12,9,3,6,2,1,
2015-05-22,,,2,1,,3,,4,7,2,4,3,3,4,4,5,10,13,7,5,2,3,3,
2015-05-23,2,1,,1,2,3,,,,2,3,1,2,2,3,2,4,1,2,3,1,1,,1
2015-05-24,,1,,1,1,1,,,,2,2,3,1,2,2,,3,3,2,3,,1,1,
2015-05-25,,,2,,,,4,2,1,,1,2,1,7,6,3,3,1,2,6,5,3,1,1
2015-05-26,1,,1,,,3,3,4,5,2,2,5,4,8,5,3,14,17,9,7,,3,1,2
2015-05-27,,,,,1,3,6,2,4,1,,3,4,3,7,5,15,11,11,4,5,3,3,
2015-05-28,1,1,,,,4,3,3,5,2,2,,2,6,5,6,9,20,6,3,5,1,4,1
2015-05-29,,,1,1,1,2,5,3,3,2,1,,2,3,5,8,5,14,1,1,4,6,2,
2015-05-30,1,,,,1,3,1,,1,1,,1,3,3,5,4,1,4,1,,,1,1,1
2015-05-31,1,,,1,,2,,,1,,3,1,3,2,3,3,4,3,2,5,2,2,,1
2015-06-01,1,,,,,4,3,4,6,4,1,3,5,2,4,7,10,16,7,5,1,1,2,1
2015-06-02,,,,,,4,4,2,9,3,4,6,2,5,3,7,8,9,16,7,5,2,2,1
2015-06-03,,,1,,,5,6,5,8,4,3,3,6,2,5,6,15,15,14,10,5,4,2,2
2015-06-04,1,1,1,,,5,6,1,6,1,2,1,5,4,5,7,11,23,16,4,7,2,3,
2015-06-05,1,1,1,,,3,4,3,3,3,5,6,6,6,,10,8,16,12,5,4,2,1,
2015-06-06,,,2,,,4,2,1,1,3,4,1,,2,2,7,1,3,4,2,10,,2,3
2015-06-07,,,,,,1,1,,1,,2,1,2,8,4,1,3,3,2,2,1,3,1,
2015-06-08,,1,1,,,6,7,4,6,3,2,3,4,2,6,6,11,19,9,2,7,4,2,1
2015-06-09,2,,,,,3,5,7,5,2,3,5,3,4,2,10,11,24,14,5,5,3,2,4
2015-06-10,,1,,1,,4,1,4,8,8,1,9,8,5,11,9,16,26,16,10,1,3,4,4
2015-06-11,,1,,1,1,4,5,4,3,2,1,4,5,7,4,8,17,16,11,6,4,3,4,4
2015-06-12,1,,1,,,5,9,5,8,2,2,3,8,1,7,11,17,18,7,2,6,,3,1
2015-06-13,1,2,1,1,1,1,4,2,1,1,1,1,1,,4,,2,5,,4,1,2,4,1
2015-06-14,1,1,,1,1,1,2,,1,1,2,5,5,10,15,8,1,3,4,1,1,1,2,2
2015-06-15,,,,,,3,4,7,14,1,1,6,4,3,1,10,14,16,6,5,1,1,6,2
2015-06-16,2,,,,,2,3,5,8,2,3,5,1,4,5,10,15,25,7,7,6,1,4,1
2015-06-17,1,1,1,,1,4,3,6,9,4,1,1,1,2,1,8,10,20,13,5,3,2,3,1
2015-06-18,1,2,,,,6,5,4,5,2,2,2,3,3,3,5,14,18,7,1,3,1,3,3
2015-06-19,,1,,1,,3,4,6,5,5,1,,6,6,2,7,9,11,8,2,3,2,1,
2015-06-20,1,,,,,1,3,,3,,3,2,1,5,7,4,8,9,5,2,3,,3,2
2015-06-21,1,1,,,,1,2,,5,,,1,,3,2,3,1,4,4,4,,,5,
2015-06-22,1,,1,,1,2,3,4,5,2,2,1,2,5,7,3,15,18,13,8,5,,3,1
2015-06-23,1,,,,,3,4,4,4,4,3,5,4,3,4,7,16,20,4,4,7,3,2,2
2015-06-24,,,,,,3,4,4,5,4,1,1,5,3,4,8,20,16,19,7,7,5,2,2
2015-06-25,,,,,,4,4,5,4,11,2,5,7,1,8,12,11,19,10,7,6,2,2,1
2015-06-26,2,,,,,2,5,4,2,3,3,6,5,6,1,7,11,18,13,5,1,1,3,1
2015-06-27,,2,,,,2,4,,4,3,4,1,4,3,6,2,4,4,1,1,,,2,1
2015-06-28,,1,,,,2,4,2,1,1,2,2,1,4,1,1,2,4,8,2,1,2,,3
2015-06-29,,,1,,,3,5,8,10,1,2,2,3,3,4,11,21,18,4,4,2,4,2,1
2015-06-30,1,,1,,,2,4,6,7,4,3,8,5,5,12,12,21,15,8,2,5,1,1,
2015-07-01,,1,1,,1,1,7,9,7,3,3,6,7,2,6,9,17,20,5,6,3,2,4,2
2015-07-02,1,3,2,,,2,4,6,11,4,4,3,3,8,5,7,12,10,12,4,2,3,1,2
2015-07-03,,,1,1,,1,6,3,9,6,,4,2,6,7,9,13,16,11,3,3,1,2,1
2015-07-04,,3,1,,,,2,1,1,1,1,3,1,5,3,3,6,,4,2,2,1,3,1
2015-07-05,,1,2,1,,2,4,,1,1,6,2,3,5,4,4,2,4,1,1,3,,3,1
2015-07-06,,,1,1,1,2,5,9,4,7,3,6,6,,5,6,14,19,12,3,2,3,2,3
2015-07-07,1,,,,1,1,6,4,6,4,,1,4,2,5,3,15,15,14,6,2,2,3,2
2015-07-08,2,1,,,,3,6,5,12,2,1,3,3,2,3,5,14,17,6,5,6,1,4,1
2015-07-09,,,,,1,4,4,4,4,4,,4,7,4,1,5,10,18,5,2,2,3,4,1
2015-07-10,,,,,,6,5,5,3,1,3,4,4,4,5,5,7,12,8,2,5,2,1,1
2015-07-11,1,2,,1,1,2,2,1,2,1,,1,6,2,4,3,1,6,3,1,,3,1,1
2015-07-12,2,,1,,1,1,2,1,,1,2,3,3,6,2,2,4,4,1,5,,,1,
2015-07-13,2,2,,,,4,4,6,9,4,2,1,3,1,4,3,9,14,13,2,1,3,1,
2015-07-14,2,,,,1,3,3,6,10,2,4,1,1,2,6,5,15,25,9,3,9,2,2,2
2015-07-15,1,,1,,1,2,8,3,12,3,1,2,2,3,4,3,12,24,14,1,4,6,2,2
